strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
150.0,2.37,35.986968261718744,2.37,12839.0,12278,2025-07-11,9,1.5464422041695214,86.3335670521762,147.63,3.6703533326808264,153.255,29.42,NVDA,7_Magnificas,,2025-07-01 16:17:06
260.0,1.33,40.57676611328125,1.47,3870.0,2724,2025-07-03,1,0.551067458904238,643.2590310467339,258.53,3.083353639107054,266.755,32.5,AVGO,Top 10 Nasdap,,2025-07-01 16:17:07
260.0,1.33,40.57676611328125,1.47,3870.0,2724,2025-07-03,1,0.551067458904238,643.2590310467339,258.53,3.083353639107054,266.755,32.5,AVGO,Top 10 SP500,,2025-07-01 16:17:07
65.0,2.24,53.4184345703125,2.27,154.0,650,2025-07-18,16,3.3951540532455877,114.18322906294898,62.73,6.177086449297042,66.86,46.28,AFRM,zacks_rank1,,2025-07-01 16:17:07
127.0,1.13,51.318846191406244,1.15,7443.0,3074,2025-07-03,1,0.8837323320774088,2381.5128679096674,125.85,3.2889443548331307,130.1299,58.06,PLTR,Shortlist_ruben,,2025-07-01 19:21:16
129.0,3.9,50.36670727539063,3.99,2200.0,895,2025-07-11,9,3.0661669608598796,240.35468418095385,125.01,3.93445318869836,130.1299,58.06,PLTR,Shortlist_ruben,,2025-07-01 19:21:16
45.0,2.21,75.39087109375001,2.36,472.0,628,2025-07-11,9,5.22008405220084,687.4496604830783,42.64,5.684583056845831,45.21,83.22,ASTS,Shortlist_ruben,,2025-07-01 19:21:16
44.0,1.75,75.97680273437501,1.84,3733.0,3765,2025-07-11,9,4.069896040698961,404.2314107161267,42.16,6.74629506746296,45.21,83.22,ASTS,Shortlist_ruben,,2025-07-01 19:21:16
45.0,3.2,83.44743115234373,3.25,491.0,5093,2025-07-18,16,7.188675071886751,387.2724353789959,41.75,7.653174076531742,45.21,83.22,ASTS,Shortlist_ruben,,2025-07-01 19:21:16
297.5,5.25,66.4309997558594,5.28,32386.0,4268,2025-07-03,1,1.7501756805133848,56177.68534298649,292.22,3.137057318253536,301.684,68.61,TSLA,7_Magnificas,,2025-07-01 19:21:16
295.0,4.4,67.71272521972658,4.4,55489.0,11238,2025-07-03,1,1.4584797337611541,19635.49099809633,290.6,3.674043038411053,301.684,68.61,TSLA,7_Magnificas,,2025-07-01 19:21:16
65.0,2.03,51.562984375,2.06,255.0,650,2025-07-18,16,3.070049284723226,99.33556188627834,62.94,6.199562145398141,67.0999,46.02,AFRM,zacks_rank1,,2025-07-01 19:21:16
131.0,3.5,44.31208032226562,3.65,631.0,2031,2025-07-11,8,2.775870159243686,248.7661176336013,127.35,3.1487493754292113,131.4903,57.74,PLTR,Shortlist_ruben,,2025-07-02 16:16:36
130.0,3.15,45.19097778320313,3.19,1032.0,4329,2025-07-11,8,2.426034467941742,198.51944367252167,126.81,3.5594260565227924,131.4903,57.74,PLTR,Shortlist_ruben,,2025-07-02 16:16:36
129.0,2.75,45.45952978515625,2.79,677.0,1222,2025-07-11,8,2.12182951898353,160.63666761333715,126.21,4.015733479960117,131.4903,57.74,PLTR,Shortlist_ruben,,2025-07-02 16:16:36
40.0,1.33,86.62122753906249,1.47,288.0,3839,2025-07-18,15,3.310810810810811,120.9091665212357,38.53,13.220720720720717,44.4,84.05,ASTS,Shortlist_ruben,,2025-07-02 16:16:36
312.5,9.4,47.87649780273438,9.35,2519.0,678,2025-07-11,8,2.9846467854077265,282.5996543242809,303.15,3.230409305202967,313.2699,70.07,TSLA,7_Magnificas,,2025-07-02 16:16:36
310.0,8.2,47.91311853027344,8.27,8816.0,3294,2025-07-11,8,2.639896140676139,228.32337505910934,301.73,3.6836925603130046,313.2699,70.07,TSLA,7_Magnificas,,2025-07-02 16:16:36
307.5,7.35,49.207050903320315,7.23,4225.0,622,2025-07-11,8,2.3079140383420174,183.2100197488967,300.27,4.149744357820532,313.2699,70.07,TSLA,7_Magnificas,,2025-07-02 16:16:36
155.0,5.55,36.21889953613281,5.65,417.0,1309,2025-08-01,29,3.600675524965746,56.08339440007328,149.35,4.821081477232895,156.915,29.62,NVDA,7_Magnificas,,2025-07-02 16:16:36
265.0,4.0,35.48648498535155,3.95,422.0,804,2025-07-11,8,1.4632339322096686,94.01462017570054,261.05,3.2969068345989916,269.95,33.64,AVGO,Top 10 Nasdap,,2025-07-02 16:16:37
267.5,7.05,36.18227880859375,7.15,171.0,603,2025-07-18,15,2.64863863678459,88.9126557404135,260.35,3.556214113724751,269.95,33.64,AVGO,Top 10 Nasdap,,2025-07-02 16:16:37
55.0,1.28,37.427383544921874,1.33,559.0,2163,2025-07-18,15,2.375848517327617,77.06776898415015,53.67,4.126473740621642,55.98,29.79,EQT,Top 10 Nasdap,,2025-07-02 16:16:37
265.0,4.0,35.48648498535155,3.95,422.0,804,2025-07-11,8,1.4632339322096686,94.01462017570054,261.05,3.2969068345989916,269.95,33.64,AVGO,Top 10 SP500,,2025-07-02 16:16:37
267.5,7.05,36.18227880859375,7.15,171.0,603,2025-07-18,15,2.64863863678459,88.9126557404135,260.35,3.556214113724751,269.95,33.64,AVGO,Top 10 SP500,,2025-07-02 16:16:37
300.0,11.1,50.574224731445305,11.3,212.0,695,2025-08-01,29,3.595920380594759,55.99325031945695,288.7,8.129007621441874,314.245,32.17,UNH,Top 10 SP500,,2025-07-02 16:16:37
130.0,2.61,40.698835205078126,2.61,2087.0,4329,2025-07-11,8,1.978021978021978,144.40657796212037,127.39,3.45585449033724,131.95,57.77,PLTR,Shortlist_ruben,,2025-07-02 19:21:44
131.0,4.5,44.28766650390625,4.65,498.0,678,2025-07-18,15,3.5240621447518006,132.27639830429106,126.35,4.244031830238723,131.95,57.77,PLTR,Shortlist_ruben,,2025-07-02 19:21:44
45.0,2.19,84.81460498046874,2.32,408.0,825,2025-07-11,8,5.086046256713799,861.5968248817135,42.68,6.434286967006472,45.615,83.39,ASTS,Shortlist_ruben,,2025-07-02 19:21:44
44.0,1.69,83.49625878906248,1.72,224.0,3749,2025-07-11,8,3.770689466184369,441.26293767491,42.28,7.311191494026089,45.615,83.39,ASTS,Shortlist_ruben,,2025-07-02 19:21:44
45.0,3.15,89.84385156249999,3.15,222.0,5033,2025-07-18,15,6.905623150279513,407.7851947804146,41.85,8.253863860572181,45.615,83.39,ASTS,Shortlist_ruben,,2025-07-02 19:21:44
315.0,9.35,46.289599609375,9.43,8341.0,2260,2025-07-11,8,2.9901859749813706,283.53968601047734,305.57,3.105924880693804,315.365,70.47,TSLA,7_Magnificas,,2025-07-02 19:21:44
312.5,8.2,46.6374965209961,8.15,4151.0,678,2025-07-11,8,2.584307072756964,220.307713843565,304.35,3.4927782093764326,315.365,70.47,TSLA,7_Magnificas,,2025-07-02 19:21:44
310.0,7.1,46.72904833984375,7.22,11768.0,3294,2025-07-11,8,2.2894106828595437,180.88245771849665,302.78,3.9906140503860716,315.365,70.47,TSLA,7_Magnificas,,2025-07-02 19:21:44
55.0,1.07,35.059243164062494,1.13,632.0,2163,2025-07-18,15,2.0081748711569216,62.22499879450032,53.87,4.26515016882887,56.27,29.9,EQT,Top 10 Nasdap,,2025-07-02 19:21:45
300.0,13.25,50.85498364257812,13.45,376.0,695,2025-08-01,29,4.337679828273029,70.64927372896935,286.55,7.5864568928151215,310.0736,33.79,UNH,Top 10 SP500,,2025-07-02 19:21:45
65.0,1.63,53.686986572265624,1.75,180.0,679,2025-07-18,15,2.557357883969019,84.86699470311838,63.25,7.569779336548307,68.43,43.7,AFRM,zacks_rank1,,2025-07-02 19:21:45
134.0,4.75,44.434149414062496,4.9,360.0,2126,2025-07-18,14,3.652627655609393,154.80098393221985,129.1,3.764442787923974,134.15,56.43,PLTR,Shortlist_ruben,,2025-07-03 16:17:02
45.0,1.8,72.851833984375,1.9,216.0,1086,2025-07-11,7,4.181338028169014,746.4821900121582,43.1,5.149647887323936,45.44,81.06,ASTS,Shortlist_ruben,,2025-07-03 16:17:02
44.0,1.38,73.633076171875,1.45,242.0,3793,2025-07-11,7,3.1910211267605635,414.43222543506886,42.55,6.360035211267608,45.44,81.06,ASTS,Shortlist_ruben,,2025-07-03 16:17:02
315.0,7.1,43.40876904296876,7.1,12955.0,2966,2025-07-11,7,2.232915054879391,216.29244194336033,307.9,3.166965436990927,317.97,70.2,TSLA,7_Magnificas,,2025-07-03 16:17:02
315.0,16.8,57.86174951171875,16.85,558.0,1389,2025-07-25,21,5.2992420668616536,145.3421228706237,298.15,6.233292448973189,317.97,70.2,TSLA,7_Magnificas,,2025-07-03 16:17:02
132.0,2.35,41.13828393554687,2.38,1867.0,2042,2025-07-11,7,1.7713605239654657,149.8155967050702,129.62,3.5278356653766068,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-03 19:21:37
132.0,3.95,46.72904833984375,4.0,383.0,2739,2025-07-18,14,2.977076510866329,114.86444322912308,128.0,4.733551652277473,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-03 19:21:37
129.0,2.86,47.1684970703125,3.01,249.0,826,2025-07-18,14,2.2402500744269127,78.17909912663193,125.99,6.229532598987808,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-03 19:21:37
44.0,1.36,75.00025000000001,1.41,365.0,3793,2025-07-11,7,3.0921052631578947,389.3398531563876,42.59,6.600877192982452,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-03 19:21:37
312.5,7.05,43.22566540527344,7.09,6023.0,1375,2025-07-11,7,2.2482955446329473,218.78321881420732,305.41,3.152053274139844,315.35,70.14,TSLA,7_Magnificas,,2025-07-03 19:21:37
315.0,17.85,57.39788696289063,17.95,708.0,1389,2025-07-25,21,5.692088156017124,161.74667349596183,297.05,5.803075947360079,315.35,70.14,TSLA,7_Magnificas,,2025-07-03 19:21:37
133.0,2.76,43.286699951171876,2.76,1692.0,2470,2025-07-11,6,2.054182792497767,244.51455323155545,130.24,3.0663888061923226,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-04 13:47:59
132.0,2.35,43.62849340820312,2.38,1867.0,2042,2025-07-11,6,1.7713605239654657,190.9976447800554,129.62,3.5278356653766068,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-04 13:47:59
45.0,1.89,82.3243955078125,1.85,317.0,1086,2025-07-11,6,4.057017543859649,1023.764368491642,43.15,5.372807017543866,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-04 13:47:59
44.0,1.37,79.7853583984375,1.41,365.0,3793,2025-07-11,6,3.0921052631578947,537.5961488335128,42.59,6.600877192982452,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-04 13:47:59
310.0,5.95,46.082082153320314,6.0,10549.0,3872,2025-07-11,6,1.9026478515934675,214.73812925284554,304.0,3.5991755192643167,315.35,70.14,TSLA,7_Magnificas,,2025-07-04 13:47:59
315.0,11.8,47.583531982421874,11.83,2645.0,4112,2025-07-18,13,3.7513873473917867,181.22884144276398,303.17,3.8623751387347407,315.35,70.14,TSLA,7_Magnificas,,2025-07-04 13:47:59
133.0,2.76,43.286699951171876,2.76,1692.0,2470,2025-07-11,6,2.054182792497767,244.51455323155545,130.24,3.0663888061923226,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-04 16:16:16
133.0,4.4,47.66898034667969,4.55,252.0,1702,2025-07-18,13,3.3864245311104493,154.7364136298339,128.45,4.39863054480502,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-04 16:16:16
132.0,3.95,50.61084545898438,4.0,383.0,2739,2025-07-18,13,2.977076510866329,127.88496435793242,128.0,4.733551652277473,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-04 16:16:16
44.0,1.36,79.5900478515625,1.41,365.0,3793,2025-07-11,6,3.0921052631578947,537.5961488335128,42.59,6.600877192982452,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-04 16:16:16
315.0,17.85,58.685715881347654,17.95,708.0,1389,2025-07-25,20,5.692088156017124,174.64723399265148,297.05,5.803075947360079,315.35,70.14,TSLA,7_Magnificas,,2025-07-04 16:16:16
307.5,5.05,46.25297888183594,5.1,3908.0,1715,2025-07-11,6,1.6172506738544472,165.37049585480506,302.4,4.106548279689248,315.35,70.14,TSLA,7_Magnificas,,2025-07-04 16:16:16
133.0,2.76,43.286699951171876,2.76,1692.0,2470,2025-07-11,6,2.054182792497767,244.51455323155545,130.24,3.0663888061923226,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-04 19:22:07
133.0,4.4,47.66898034667969,4.55,252.0,1702,2025-07-18,13,3.3864245311104493,154.7364136298339,128.45,4.39863054480502,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-04 19:22:07
132.0,3.95,50.61084545898438,4.0,383.0,2739,2025-07-18,13,2.977076510866329,127.88496435793242,128.0,4.733551652277473,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-04 19:22:07
44.0,1.36,79.5900478515625,1.41,365.0,3793,2025-07-11,6,3.0921052631578947,537.5961488335128,42.59,6.600877192982452,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-04 19:22:07
315.0,17.85,58.685715881347654,17.95,708.0,1389,2025-07-25,20,5.692088156017124,174.64723399265148,297.05,5.803075947360079,315.35,70.14,TSLA,7_Magnificas,,2025-07-04 19:22:07
307.5,5.05,46.25297888183594,5.1,3908.0,1715,2025-07-11,6,1.6172506738544472,165.37049585480506,302.4,4.106548279689248,315.35,70.14,TSLA,7_Magnificas,,2025-07-04 19:22:07
133.0,2.76,46.289599609375,2.76,1692.0,2470,2025-07-11,5,2.054182792497767,341.21379931993215,130.24,3.0663888061923226,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-05 13:43:24
132.0,2.35,46.655806884765624,2.38,1867.0,2042,2025-07-11,5,1.7713605239654657,260.3025773675746,129.62,3.5278356653766068,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-05 13:43:24
45.0,1.89,88.03722900390623,1.85,317.0,1086,2025-07-11,5,4.057017543859649,1723.099236626656,43.15,5.372807017543866,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-05 13:43:24
44.0,1.37,85.25405371093751,1.41,365.0,3793,2025-07-11,5,3.0921052631578947,823.5381117795898,42.59,6.600877192982452,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-05 13:43:24
175.0,4.9,37.25648681640625,4.9,445.0,506,2025-08-01,26,2.729348855344511,45.93964483460455,170.1,5.25260402161199,179.53,25.79,GOOGL,7_Magnificas,,2025-07-05 13:43:24
310.0,5.95,49.26808544921876,6.0,10549.0,3872,2025-07-11,5,1.9026478515934675,295.85782208436535,304.0,3.5991755192643167,315.35,70.14,TSLA,7_Magnificas,,2025-07-05 13:43:24
315.0,11.8,49.25587854003906,11.83,2645.0,4112,2025-07-18,12,3.7513873473917867,206.53601875026902,303.17,3.8623751387347407,315.35,70.14,TSLA,7_Magnificas,,2025-07-05 13:43:24
270.0,5.05,35.01651898193359,5.15,600.0,1135.0,2025-07-18,12,1.8715022894105675,75.7667074105091,264.85,3.753906533905074,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-05 13:43:24
267.5,4.15,35.50479534912109,4.35,292.0,628.0,2025-07-18,12,1.5807834871720325,61.13314921958703,263.15,4.371683988661977,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-05 13:43:24
265.0,1.7,36.03579589843749,1.74,1677.0,953.0,2025-07-11,5,0.6323133948688131,58.42887320903634,263.26,4.331710153354173,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-05 13:43:24
270.0,5.05,35.01651898193359,5.15,600.0,1135.0,2025-07-18,12,1.8715022894105675,75.7667074105091,264.85,3.753906533905074,275.18,33.6,AVGO,Top 10 SP500,,2025-07-05 13:43:24
267.5,4.15,35.50479534912109,4.35,292.0,628.0,2025-07-18,12,1.5807834871720325,61.13314921958703,263.15,4.371683988661977,275.18,33.6,AVGO,Top 10 SP500,,2025-07-05 13:43:24
265.0,1.7,36.03579589843749,1.74,1677.0,953.0,2025-07-11,5,0.6323133948688131,58.42887320903634,263.26,4.331710153354173,275.18,33.6,AVGO,Top 10 SP500,,2025-07-05 13:43:24
133.0,2.76,46.289599609375,2.76,1692.0,2470,2025-07-11,5,2.054182792497767,341.21379931993215,130.24,3.0663888061923226,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-05 16:14:43
132.0,2.35,46.655806884765624,2.38,1867.0,2042,2025-07-11,5,1.7713605239654657,260.3025773675746,129.62,3.5278356653766068,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-05 16:14:43
45.0,1.89,88.03722900390623,1.85,317.0,1086,2025-07-11,5,4.057017543859649,1723.099236626656,43.15,5.372807017543866,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-05 16:14:43
44.0,1.37,85.25405371093751,1.41,365.0,3793,2025-07-11,5,3.0921052631578947,823.5381117795898,42.59,6.600877192982452,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-05 16:14:43
175.0,4.9,37.25648681640625,4.9,445.0,506,2025-08-01,26,2.729348855344511,45.93964483460455,170.1,5.25260402161199,179.53,25.79,GOOGL,7_Magnificas,,2025-07-05 16:14:43
310.0,5.95,49.26808544921876,6.0,10549.0,3872,2025-07-11,5,1.9026478515934675,295.85782208436535,304.0,3.5991755192643167,315.35,70.14,TSLA,7_Magnificas,,2025-07-05 16:14:43
315.0,11.8,49.25587854003906,11.83,2645.0,4112,2025-07-18,12,3.7513873473917867,206.53601875026902,303.17,3.8623751387347407,315.35,70.14,TSLA,7_Magnificas,,2025-07-05 16:14:43
270.0,5.05,35.01651898193359,5.15,600.0,1135.0,2025-07-18,12,1.8715022894105675,75.7667074105091,264.85,3.753906533905074,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-05 16:14:43
267.5,4.15,35.50479534912109,4.35,292.0,628.0,2025-07-18,12,1.5807834871720325,61.13314921958703,263.15,4.371683988661977,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-05 16:14:43
265.0,1.7,36.03579589843749,1.74,1677.0,953.0,2025-07-11,5,0.6323133948688131,58.42887320903634,263.26,4.331710153354173,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-05 16:14:43
270.0,5.05,35.01651898193359,5.15,600.0,1135.0,2025-07-18,12,1.8715022894105675,75.7667074105091,264.85,3.753906533905074,275.18,33.6,AVGO,Top 10 SP500,,2025-07-05 16:14:43
267.5,4.15,35.50479534912109,4.35,292.0,628.0,2025-07-18,12,1.5807834871720325,61.13314921958703,263.15,4.371683988661977,275.18,33.6,AVGO,Top 10 SP500,,2025-07-05 16:14:43
265.0,1.7,36.03579589843749,1.74,1677.0,953.0,2025-07-11,5,0.6323133948688131,58.42887320903634,263.26,4.331710153354173,275.18,33.6,AVGO,Top 10 SP500,,2025-07-05 16:14:43
132.0,2.35,46.655806884765624,2.38,1867.0,2042,2025-07-11,5,1.7713605239654657,260.3025773675746,129.62,3.5278356653766068,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-05 19:20:39
132.0,3.95,49.951672363281254,4.0,383.0,2739,2025-07-18,12,2.977076510866329,144.0761313735589,128.0,4.733551652277473,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-05 19:20:39
129.0,2.86,50.0005,3.01,249.0,826,2025-07-18,12,2.2402500744269127,96.18518962923253,125.99,6.229532598987808,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-05 19:20:39
44.0,1.36,85.0587431640625,1.41,365.0,3793,2025-07-11,5,3.0921052631578947,823.5381117795898,42.59,6.600877192982452,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-05 19:20:39
312.5,7.05,49.01174035644532,7.09,6023.0,1375,2025-07-11,5,2.2482955446329473,406.86655068589647,305.41,3.152053274139844,315.35,70.14,TSLA,7_Magnificas,,2025-07-05 19:20:39
307.5,5.05,49.43898217773438,5.1,3908.0,1715,2025-07-11,5,1.6172506738544472,222.56939756998912,302.4,4.106548279689248,315.35,70.14,TSLA,7_Magnificas,,2025-07-05 19:20:39
157.5,5.15,35.01041552734374,5.2,657.0,707,2025-08-01,26,3.2634617798418475,56.96034070784528,152.3,4.418225178862803,159.34,28.83,NVDA,7_Magnificas,,2025-07-05 19:20:39
267.5,4.45,36.780417358398445,4.35,292.0,628,2025-07-18,12,1.5807834871720325,61.13314921958703,263.15,4.371683988661977,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-05 19:20:40
265.0,3.6,36.73769317626954,3.7,261.0,738,2025-07-18,12,1.3445744603532233,50.117726980858166,261.3,5.043971218838577,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-05 19:20:40
267.5,4.45,36.780417358398445,4.35,292.0,628,2025-07-18,12,1.5807834871720325,61.13314921958703,263.15,4.371683988661977,275.18,33.6,AVGO,Top 10 SP500,,2025-07-05 19:20:40
265.0,3.6,36.73769317626954,3.7,261.0,738,2025-07-18,12,1.3445744603532233,50.117726980858166,261.3,5.043971218838577,275.18,33.6,AVGO,Top 10 SP500,,2025-07-05 19:20:40
133.0,2.76,49.976086181640625,2.76,1692.0,2470,2025-07-11,4,2.054182792497767,539.4570187852561,130.24,3.0663888061923226,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-06 13:44:00
132.0,2.35,50.146982910156254,2.38,1867.0,2042,2025-07-11,4,1.7713605239654657,396.4027868344635,129.62,3.5278356653766068,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-06 13:44:00
45.0,1.89,95.11723632812499,1.85,317.0,1086,2025-07-11,4,4.057017543859649,3667.1497682336594,43.15,5.372807017543866,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-06 13:44:00
44.0,1.37,92.0899228515625,1.41,365.0,3793,2025-07-11,4,3.0921052631578947,1509.9727591384649,42.59,6.600877192982452,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-06 13:44:00
175.0,4.9,37.94007373046875,4.9,445.0,506,2025-08-01,25,2.729348855344511,48.163154677800875,170.1,5.25260402161199,179.53,25.79,GOOGL,7_Magnificas,,2025-07-06 13:44:00
310.0,5.95,52.734847656250004,6.0,10549.0,3872,2025-07-11,4,1.9026478515934675,458.37252271198867,304.0,3.5991755192643167,315.35,70.14,TSLA,7_Magnificas,,2025-07-06 13:44:00
315.0,11.8,50.80005255126954,11.83,2645.0,4112,2025-07-18,11,3.7513873473917867,239.39630088847545,303.17,3.8623751387347407,315.35,70.14,TSLA,7_Magnificas,,2025-07-06 13:44:00
155.0,4.2,36.255520263671876,4.25,480.0,1363,2025-08-01,25,2.6672524162168947,46.86094479909002,150.75,5.390987824777208,159.34,28.83,NVDA,7_Magnificas,,2025-07-06 13:44:00
270.0,5.05,36.34096862792969,5.15,600.0,1135.0,2025-07-18,11,1.8715022894105675,85.01356964633604,264.85,3.753906533905074,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-06 13:44:01
265.0,1.7,38.91662646484375,1.74,1677.0,953.0,2025-07-11,4,0.6323133948688131,77.74316808454023,263.26,4.331710153354173,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-06 13:44:01
267.5,4.15,36.84145190429688,4.35,292.0,628.0,2025-07-18,11,1.5807834871720325,68.27511095363114,263.15,4.371683988661977,275.18,33.6,AVGO,Top 10 Nasdap,,2025-07-06 13:44:01
270.0,5.05,36.34096862792969,5.15,600.0,1135.0,2025-07-18,11,1.8715022894105675,85.01356964633604,264.85,3.753906533905074,275.18,33.6,AVGO,Top 10 SP500,,2025-07-06 13:44:01
265.0,1.7,38.91662646484375,1.74,1677.0,953.0,2025-07-11,4,0.6323133948688131,77.74316808454023,263.26,4.331710153354173,275.18,33.6,AVGO,Top 10 SP500,,2025-07-06 13:44:01
267.5,4.15,36.84145190429688,4.35,292.0,628.0,2025-07-18,11,1.5807834871720325,68.27511095363114,263.15,4.371683988661977,275.18,33.6,AVGO,Top 10 SP500,,2025-07-06 13:44:01
133.0,2.76,49.976086181640625,2.76,1692.0,2470,2025-07-11,4,2.054182792497767,539.4570187852561,130.24,3.0663888061923226,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-06 16:14:10
132.0,2.35,50.146982910156254,2.38,1867.0,2042,2025-07-11,4,1.7713605239654657,396.4027868344635,129.62,3.5278356653766068,134.36,56.46,PLTR,Shortlist_ruben,,2025-07-06 16:14:10
45.0,1.89,95.11723632812499,1.85,317.0,1086,2025-07-11,4,4.057017543859649,3667.1497682336594,43.15,5.372807017543866,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-06 16:14:10
44.0,1.37,92.0899228515625,1.41,365.0,3793,2025-07-11,4,3.0921052631578947,1509.9727591384649,42.59,6.600877192982452,45.6,80.95,ASTS,Shortlist_ruben,,2025-07-06 16:14:10
175.0,4.9,37.94007373046875,4.9,445.0,506,2025-08-01,25,2.729348855344511,48.163154677800875,170.1,5.25260402161199,179.53,25.79,GOOGL,7_Magnificas,,2025-07-06 16:14:10
310.0,5.95,52.734847656250004,6.0,10549.0,3872,2025-07-11,4,1.9026478515934675,458.37252271198867,304.0,3.5991755192643167,315.35,70.14,TSLA,7_Magnificas,,2025-07-06 16:14:10
315.0,11.8,50.80005255126954,11.83,2645.0,4112,2025-07-18,11,3.7513873473917867,239.39630088847545,303.17,3.8623751387347407,315.35,70.14,TSLA,7_Magnificas,,2025-07-06 16:14:10
