strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
680.0,17.25,46.42082388305664,17.1,219.0,1044,2025-08-01,13,2.446106970689631,97.09708895214636,662.9,5.174016908178018,699.07,22.25,META,7_Magnificas,,2025-07-18 16:18:09
675.0,15.25,46.39641006469727,15.34,244.0,538,2025-08-01,13,2.194343914057247,83.9404389803123,659.66,5.637489807887634,699.07,22.25,META,7_Magnificas,,2025-07-18 16:18:09
327.5,11.95,63.90416955566407,12.1,4565.0,772,2025-07-25,6,3.6868325233474004,804.7309858948562,315.4,3.898596870762814,328.195,54.11,TSLA,7_Magnificas,,2025-07-18 16:18:09
325.0,10.7,63.69665209960937,10.89,7453.0,3152,2025-07-25,6,3.3181492710126603,628.4687631941538,314.11,4.291655875318021,328.195,54.11,TSLA,7_Magnificas,,2025-07-18 16:18:09
322.5,9.65,64.23985955810548,9.7,2641.0,1449,2025-07-25,6,2.9555599567330395,488.2064788237786,312.8,4.69080881792836,328.195,54.11,TSLA,7_Magnificas,,2025-07-18 16:18:09
280.0,9.6,35.724519714355466,9.82,1136,1438,2025-08-15,27,3.4681264347518987,58.548849488875646,270.18,4.580610983577599,283.15,32.37,AVGO,Top 10 Nasdap,,2025-07-18 16:18:10
280.0,9.6,35.724519714355466,9.82,1136.0,1438,2025-08-15,27,3.4681264347518987,58.548849488875646,270.18,4.580610983577599,283.15,32.37,AVGO,Top 10 SP500,,2025-07-18 16:18:10
280.0,10.9,54.59640130615235,11.06,347.0,1353,2025-08-01,13,3.908748740965878,193.45408222723398,268.94,4.953084412715798,282.955,32.05,UNH,Top 10 SP500,,2025-07-18 16:18:10
275.0,8.65,54.871056762695325,8.55,238.0,955,2025-08-01,13,3.021681892880494,130.67275940137142,266.45,5.833082999063454,282.955,32.05,UNH,Top 10 SP500,,2025-07-18 16:18:10
67.5,3.65,52.58836474609375,4.0,166.0,996,2025-08-15,27,5.871128724497285,116.24978147713404,63.5,6.795831498605601,68.13,47.09,AFRM,zacks_rank1,,2025-07-18 16:18:10
57.0,1.59,39.72228247070312,1.87,519.0,544,2025-08-08,20,3.205897479855992,77.8719210729221,55.13,5.486027773015594,58.33,38.77,NEM,zacks_rank1,,2025-07-18 16:18:10
150.0,8.95,70.84990087890624,9.11,1214.0,507,2025-08-08,20,5.952275945160656,187.25182426522497,140.89,7.945537001790923,153.0507,47.91,PLTR,Shortlist_ruben,,2025-07-18 19:23:52
150.0,2.42,42.0904228515625,2.44,9418.0,8030,2025-07-25,6,1.5942429534788145,161.74003495380234,147.56,3.587504010109071,153.0507,47.91,PLTR,Shortlist_ruben,,2025-07-18 19:23:52
55.0,1.52,76.367423828125,1.59,494.0,784,2025-07-25,6,2.7763226820324776,429.0483625634385,53.41,6.7400034922298,57.27,76.85,ASTS,Shortlist_ruben,,2025-07-18 19:23:52
55.0,4.9,96.43558251953125,5.18,153.0,794,2025-08-15,27,9.044875152785053,222.3794858048572,49.82,13.008555962982369,57.27,76.85,ASTS,Shortlist_ruben,,2025-07-18 19:23:52
50.0,2.75,95.45902978515625,2.86,738.0,1483,2025-08-15,27,4.99388859786974,93.24408353239247,47.14,17.688143879867297,57.27,76.85,ASTS,Shortlist_ruben,,2025-07-18 19:23:52
225.0,6.6,39.368282104492195,6.65,945.0,1854,2025-08-01,13,2.942803407456577,125.76502997033572,218.35,3.374267064940812,225.975,21.84,AMZN,7_Magnificas,,2025-07-18 19:23:52
220.0,4.5,39.624627197265625,4.55,472.0,4414,2025-08-01,13,2.0134970682597633,75.01681234684696,215.45,4.657594866688795,225.975,21.84,AMZN,7_Magnificas,,2025-07-18 19:23:52
182.5,4.35,51.13574255371094,4.43,1241.0,1744,2025-07-25,6,2.3949829702113856,321.9745430149314,178.07,3.7303346488619806,184.97,24.11,GOOGL,7_Magnificas,,2025-07-18 19:23:52
180.0,3.35,51.36767382812499,3.35,3056.0,4204,2025-07-25,6,1.8111045034329891,197.99219816447118,176.65,4.498026707033569,184.97,24.11,GOOGL,7_Magnificas,,2025-07-18 19:23:52
177.5,2.46,50.50098327636719,2.47,1552.0,1085,2025-07-25,6,1.3353516786505921,124.10913409736004,175.03,5.373844407201166,184.97,24.11,GOOGL,7_Magnificas,,2025-07-18 19:23:52
700.0,24.9,48.16336016845704,25.14,574.0,2967,2025-08-01,13,3.5690202230282724,167.67500913706556,674.86,4.192959915956242,704.395,22.24,META,7_Magnificas,,2025-07-18 19:23:52
690.0,20.35,48.15725671386719,20.37,306.0,722,2025-08-01,13,2.891843354935796,122.64806300528636,669.63,4.9354410522505106,704.395,22.24,META,7_Magnificas,,2025-07-18 19:23:52
327.5,10.95,61.597063720703126,11.0,9324.0,772,2025-07-25,6,3.338667106966038,637.3217549781604,316.5,3.9374418768408215,329.4728,54.26,TSLA,7_Magnificas,,2025-07-18 19:23:52
325.0,9.8,61.80458117675782,9.8,14164.0,3152,2025-07-25,6,2.9744488771151976,494.80755130031105,315.2,4.332011625845903,329.4728,54.26,TSLA,7_Magnificas,,2025-07-18 19:23:52
322.5,8.7,61.828994995117206,8.73,3608.0,1449,2025-07-25,6,2.6496876221648646,390.8204154057029,313.77,4.766038349751489,329.4728,54.26,TSLA,7_Magnificas,,2025-07-18 19:23:52
400.0,7.0,53.918917846679705,7.65,367.0,697,2025-07-25,6,1.852076019852318,205.37585953344418,392.35,5.011499818423917,413.05,28.84,TMO,Top 10 SP500,,2025-07-18 19:23:52
280.0,11.1,53.80905566406251,11.1,881.0,1353,2025-08-01,13,3.934705162971234,195.51923330794213,268.9,4.680881232165342,282.105,32.2,UNH,Top 10 SP500,,2025-07-18 19:23:52
275.0,8.95,54.529263305664074,8.92,2114.0,955,2025-08-01,13,3.161943248081388,139.65492746311264,266.08,5.6805090303256,282.105,32.2,UNH,Top 10 SP500,,2025-07-18 19:23:52
280.0,12.2,48.987326538085945,12.4,317.0,529,2025-08-08,20,4.395526488364261,119.25245848428854,267.6,5.141702557558354,282.105,32.2,UNH,Top 10 SP500,,2025-07-18 19:23:52
67.5,3.4,52.75926147460939,3.54,167.0,996,2025-08-15,27,5.150214592274678,97.1701182875203,63.96,6.946970248054118,68.735,46.72,AFRM,zacks_rank1,,2025-07-18 19:23:53
57.0,1.64,40.18614501953125,1.87,519.0,544,2025-08-08,20,3.2108516483516483,78.02781038502029,55.13,5.3399725274725265,58.24,38.76,NEM,zacks_rank1,,2025-07-18 19:23:53
150.0,8.65,71.28934960937501,8.7,1273.0,507,2025-08-08,19,5.667014069828034,188.32954892045487,141.3,7.959874934861906,153.52,47.83,PLTR,Shortlist_ruben,,2025-07-19 13:47:18
150.0,2.06,42.67635449218751,2.08,11175.0,8030,2025-07-25,5,1.3548723293381968,167.09026415433482,147.92,3.6477331943720834,153.52,47.83,PLTR,Shortlist_ruben,,2025-07-19 13:47:18
55.0,1.27,81.5431533203125,1.32,547.0,784,2025-07-25,5,2.276647119696447,417.2294100346872,53.68,7.416350465677815,57.98,76.59,ASTS,Shortlist_ruben,,2025-07-19 13:47:18
55.0,4.65,98.46192944335938,4.76,203.0,794,2025-08-15,26,8.209727492238704,202.72353179001672,50.24,13.349430838220066,57.98,76.59,ASTS,Shortlist_ruben,,2025-07-19 13:47:18
50.0,2.58,97.94923925781251,2.65,762.0,1483,2025-08-15,26,4.570541566057261,87.27401209388445,47.35,18.333908244222137,57.98,76.59,ASTS,Shortlist_ruben,,2025-07-19 13:47:18
225.0,6.35,40.015248291015624,6.51,1098.0,1854,2025-08-01,12,2.878874983416619,137.09484563525103,218.49,3.378587538141771,226.13,21.86,AMZN,7_Magnificas,,2025-07-19 13:47:18
220.0,4.3,40.73545593261719,4.4,594.0,4414,2025-08-01,12,1.9457833989298194,79.70709384757053,215.6,4.656613452438863,226.13,21.86,AMZN,7_Magnificas,,2025-07-19 13:47:18
182.5,4.15,53.027813476562514,4.2,1777.0,1744,2025-07-25,5,2.269534205122663,414.61007960093434,178.3,3.6528693396736145,185.06,24.12,GOOGL,7_Magnificas,,2025-07-19 13:47:18
180.0,3.15,52.83250292968751,3.15,4427.0,4204,2025-07-25,5,1.7021506538419973,242.84671400889778,176.85,4.436399005727877,185.06,24.12,GOOGL,7_Magnificas,,2025-07-19 13:47:18
700.0,23.8,47.565221618652345,24.24,620.0,2967,2025-08-01,12,3.4418129153177714,179.90269853862452,675.76,4.04952575680127,704.28,22.24,META,7_Magnificas,,2025-07-19 13:47:18
690.0,19.25,47.69644589233398,19.39,349.0,722,2025-08-01,12,2.753166354290907,128.4394366345607,670.61,4.780769012324638,704.28,22.24,META,7_Magnificas,,2025-07-19 13:47:18
327.5,11.0,66.65072412109377,11.0,12647.0,772,2025-07-25,5,3.3368724404671624,998.089814720972,316.5,3.9890793265584645,329.65,54.29,TSLA,7_Magnificas,,2025-07-19 13:47:18
325.0,9.85,66.69955175781253,9.84,17029.0,3152,2025-07-25,5,2.984984074017898,756.0421524846729,315.16,4.3955710602153655,329.65,54.29,TSLA,7_Magnificas,,2025-07-19 13:47:18
322.5,8.75,66.71175866699221,8.7,4546.0,1449,2025-07-25,5,2.6391627483694826,569.6630769434264,313.8,4.808129834673128,329.65,54.29,TSLA,7_Magnificas,,2025-07-19 13:47:18
280.0,9.15,35.0043120727539,9.25,1477,1438,2025-08-15,26,3.264629067551352,56.9852506481481,270.75,4.443424860591507,283.34,32.34,AVGO,Top 10 Nasdap,,2025-07-19 13:47:18
280.0,9.15,35.0043120727539,9.25,1477.0,1438,2025-08-15,26,3.264629067551352,56.9852506481481,270.75,4.443424860591507,283.34,32.34,AVGO,Top 10 SP500,,2025-07-19 13:47:19
400.0,5.8,55.3837469482422,6.7,372.0,697,2025-07-25,5,1.61543098251959,222.14799579120142,393.3,5.171790235081372,414.75,28.48,TMO,Top 10 SP500,,2025-07-19 13:47:19
280.0,11.15,57.26971441650392,11.38,959.0,1353,2025-08-01,12,4.0261807889616135,232.21741612151442,268.62,4.963736069343702,282.65,32.1,UNH,Top 10 SP500,,2025-07-19 13:47:19
275.0,8.7,56.958438232421884,9.08,2150.0,955,2025-08-01,12,3.2124535644790377,161.62833397618942,265.92,5.918981071997156,282.65,32.1,UNH,Top 10 SP500,,2025-07-19 13:47:19
280.0,12.15,51.80101910400392,12.49,337.0,529,2025-08-08,19,4.418892623385813,129.48593385515684,267.51,5.356447903767907,282.65,32.1,UNH,Top 10 SP500,,2025-07-19 13:47:19
67.5,3.3,53.27195166015625,3.45,180.0,996,2025-08-15,26,5.0072568940493465,98.55760105803326,64.05,7.039187227866485,68.9,46.64,AFRM,zacks_rank1,,2025-07-19 13:47:19
57.5,2.03,37.86683227539062,2.06,251.0,5970,2025-08-15,26,3.5401271696167727,62.96818184475734,55.44,4.725897920604915,58.19,38.76,NEM,zacks_rank1,,2025-07-19 13:47:19
150.0,8.65,71.28934960937501,8.7,1273.0,507,2025-08-08,19,5.667014069828034,188.32954892045487,141.3,7.959874934861906,153.52,47.83,PLTR,Shortlist_ruben,,2025-07-19 16:15:35
150.0,2.06,42.67635449218751,2.08,11175.0,8030,2025-07-25,5,1.3548723293381968,167.09026415433482,147.92,3.6477331943720834,153.52,47.83,PLTR,Shortlist_ruben,,2025-07-19 16:15:35
55.0,1.27,81.5431533203125,1.32,547.0,784,2025-07-25,5,2.276647119696447,417.2294100346872,53.68,7.416350465677815,57.98,76.59,ASTS,Shortlist_ruben,,2025-07-19 16:15:35
55.0,4.65,98.46192944335938,4.76,203.0,794,2025-08-15,26,8.209727492238704,202.72353179001672,50.24,13.349430838220066,57.98,76.59,ASTS,Shortlist_ruben,,2025-07-19 16:15:35
50.0,2.58,97.94923925781251,2.65,762.0,1483,2025-08-15,26,4.570541566057261,87.27401209388445,47.35,18.333908244222137,57.98,76.59,ASTS,Shortlist_ruben,,2025-07-19 16:15:35
225.0,6.35,40.015248291015624,6.51,1098.0,1854,2025-08-01,12,2.878874983416619,137.09484563525103,218.49,3.378587538141771,226.13,21.86,AMZN,7_Magnificas,,2025-07-19 16:15:35
220.0,4.3,40.73545593261719,4.4,594.0,4414,2025-08-01,12,1.9457833989298194,79.70709384757053,215.6,4.656613452438863,226.13,21.86,AMZN,7_Magnificas,,2025-07-19 16:15:35
182.5,4.15,53.027813476562514,4.2,1777.0,1744,2025-07-25,5,2.269534205122663,414.61007960093434,178.3,3.6528693396736145,185.06,24.12,GOOGL,7_Magnificas,,2025-07-19 16:15:35
180.0,3.15,52.83250292968751,3.15,4427.0,4204,2025-07-25,5,1.7021506538419973,242.84671400889778,176.85,4.436399005727877,185.06,24.12,GOOGL,7_Magnificas,,2025-07-19 16:15:35
700.0,23.8,47.565221618652345,24.24,620.0,2967,2025-08-01,12,3.4418129153177714,179.90269853862452,675.76,4.04952575680127,704.28,22.24,META,7_Magnificas,,2025-07-19 16:15:35
690.0,19.25,47.69644589233398,19.39,349.0,722,2025-08-01,12,2.753166354290907,128.4394366345607,670.61,4.780769012324638,704.28,22.24,META,7_Magnificas,,2025-07-19 16:15:35
327.5,11.0,66.65072412109377,11.0,12647.0,772,2025-07-25,5,3.3368724404671624,998.089814720972,316.5,3.9890793265584645,329.65,54.29,TSLA,7_Magnificas,,2025-07-19 16:15:35
325.0,9.85,66.69955175781253,9.84,17029.0,3152,2025-07-25,5,2.984984074017898,756.0421524846729,315.16,4.3955710602153655,329.65,54.29,TSLA,7_Magnificas,,2025-07-19 16:15:35
322.5,8.75,66.71175866699221,8.7,4546.0,1449,2025-07-25,5,2.6391627483694826,569.6630769434264,313.8,4.808129834673128,329.65,54.29,TSLA,7_Magnificas,,2025-07-19 16:15:35
280.0,9.15,35.0043120727539,9.25,1477,1438,2025-08-15,26,3.264629067551352,56.9852506481481,270.75,4.443424860591507,283.34,32.34,AVGO,Top 10 Nasdap,,2025-07-19 16:15:35
280.0,9.15,35.0043120727539,9.25,1477.0,1438,2025-08-15,26,3.264629067551352,56.9852506481481,270.75,4.443424860591507,283.34,32.34,AVGO,Top 10 SP500,,2025-07-19 16:15:36
400.0,5.8,55.3837469482422,6.7,372.0,697,2025-07-25,5,1.61543098251959,222.14799579120142,393.3,5.171790235081372,414.75,28.48,TMO,Top 10 SP500,,2025-07-19 16:15:36
280.0,11.15,57.26971441650392,11.38,959.0,1353,2025-08-01,12,4.0261807889616135,232.21741612151442,268.62,4.963736069343702,282.65,32.1,UNH,Top 10 SP500,,2025-07-19 16:15:36
275.0,8.7,56.958438232421884,9.08,2150.0,955,2025-08-01,12,3.2124535644790377,161.62833397618942,265.92,5.918981071997156,282.65,32.1,UNH,Top 10 SP500,,2025-07-19 16:15:36
280.0,12.15,51.80101910400392,12.49,337.0,529,2025-08-08,19,4.418892623385813,129.48593385515684,267.51,5.356447903767907,282.65,32.1,UNH,Top 10 SP500,,2025-07-19 16:15:36
67.5,3.3,53.27195166015625,3.45,180.0,996,2025-08-15,26,5.0072568940493465,98.55760105803326,64.05,7.039187227866485,68.9,46.64,AFRM,zacks_rank1,,2025-07-19 16:15:36
57.5,2.03,37.86683227539062,2.06,251.0,5970,2025-08-15,26,3.5401271696167727,62.96818184475734,55.44,4.725897920604915,58.19,38.76,NEM,zacks_rank1,,2025-07-19 16:15:36
150.0,8.65,71.28934960937501,8.7,1273.0,507,2025-08-08,19,5.667014069828034,188.32954892045487,141.3,7.959874934861906,153.52,47.83,PLTR,Shortlist_ruben,,2025-07-19 19:21:02
150.0,2.06,42.67635449218751,2.08,11175.0,8030,2025-07-25,5,1.3548723293381968,167.09026415433482,147.92,3.6477331943720834,153.52,47.83,PLTR,Shortlist_ruben,,2025-07-19 19:21:02
55.0,1.27,81.5431533203125,1.32,547.0,784,2025-07-25,5,2.276647119696447,417.2294100346872,53.68,7.416350465677815,57.98,76.59,ASTS,Shortlist_ruben,,2025-07-19 19:21:02
55.0,4.65,98.46192944335938,4.76,203.0,794,2025-08-15,26,8.209727492238704,202.72353179001672,50.24,13.349430838220066,57.98,76.59,ASTS,Shortlist_ruben,,2025-07-19 19:21:02
50.0,2.58,97.94923925781251,2.65,762.0,1483,2025-08-15,26,4.570541566057261,87.27401209388445,47.35,18.333908244222137,57.98,76.59,ASTS,Shortlist_ruben,,2025-07-19 19:21:02
225.0,6.35,40.015248291015624,6.51,1098.0,1854,2025-08-01,12,2.878874983416619,137.09484563525103,218.49,3.378587538141771,226.13,21.86,AMZN,7_Magnificas,,2025-07-19 19:21:02
220.0,4.3,40.73545593261719,4.4,594.0,4414,2025-08-01,12,1.9457833989298194,79.70709384757053,215.6,4.656613452438863,226.13,21.86,AMZN,7_Magnificas,,2025-07-19 19:21:02
182.5,4.15,53.027813476562514,4.2,1777.0,1744,2025-07-25,5,2.269534205122663,414.61007960093434,178.3,3.6528693396736145,185.06,24.12,GOOGL,7_Magnificas,,2025-07-19 19:21:02
180.0,3.15,52.83250292968751,3.15,4427.0,4204,2025-07-25,5,1.7021506538419973,242.84671400889778,176.85,4.436399005727877,185.06,24.12,GOOGL,7_Magnificas,,2025-07-19 19:21:02
700.0,23.8,47.565221618652345,24.24,620.0,2967,2025-08-01,12,3.4418129153177714,179.90269853862452,675.76,4.04952575680127,704.28,22.24,META,7_Magnificas,,2025-07-19 19:21:02
690.0,19.25,47.69644589233398,19.39,349.0,722,2025-08-01,12,2.753166354290907,128.4394366345607,670.61,4.780769012324638,704.28,22.24,META,7_Magnificas,,2025-07-19 19:21:02
327.5,11.0,66.65072412109377,11.0,12647.0,772,2025-07-25,5,3.3368724404671624,998.089814720972,316.5,3.9890793265584645,329.65,54.29,TSLA,7_Magnificas,,2025-07-19 19:21:02
325.0,9.85,66.69955175781253,9.84,17029.0,3152,2025-07-25,5,2.984984074017898,756.0421524846729,315.16,4.3955710602153655,329.65,54.29,TSLA,7_Magnificas,,2025-07-19 19:21:02
322.5,8.75,66.71175866699221,8.7,4546.0,1449,2025-07-25,5,2.6391627483694826,569.6630769434264,313.8,4.808129834673128,329.65,54.29,TSLA,7_Magnificas,,2025-07-19 19:21:02
280.0,9.15,35.0043120727539,9.25,1477,1438,2025-08-15,26,3.264629067551352,56.9852506481481,270.75,4.443424860591507,283.34,32.34,AVGO,Top 10 Nasdap,,2025-07-19 19:21:02
280.0,9.15,35.0043120727539,9.25,1477.0,1438,2025-08-15,26,3.264629067551352,56.9852506481481,270.75,4.443424860591507,283.34,32.34,AVGO,Top 10 SP500,,2025-07-19 19:21:03
400.0,5.8,55.3837469482422,6.7,372.0,697,2025-07-25,5,1.61543098251959,222.14799579120142,393.3,5.171790235081372,414.75,28.48,TMO,Top 10 SP500,,2025-07-19 19:21:03
280.0,11.15,57.26971441650392,11.38,959.0,1353,2025-08-01,12,4.0261807889616135,232.21741612151442,268.62,4.963736069343702,282.65,32.1,UNH,Top 10 SP500,,2025-07-19 19:21:03
275.0,8.7,56.958438232421884,9.08,2150.0,955,2025-08-01,12,3.2124535644790377,161.62833397618942,265.92,5.918981071997156,282.65,32.1,UNH,Top 10 SP500,,2025-07-19 19:21:03
280.0,12.15,51.80101910400392,12.49,337.0,529,2025-08-08,19,4.418892623385813,129.48593385515684,267.51,5.356447903767907,282.65,32.1,UNH,Top 10 SP500,,2025-07-19 19:21:03
67.5,3.3,53.27195166015625,3.45,180.0,996,2025-08-15,26,5.0072568940493465,98.55760105803326,64.05,7.039187227866485,68.9,46.64,AFRM,zacks_rank1,,2025-07-19 19:21:03
57.5,2.03,37.86683227539062,2.06,251.0,5970,2025-08-15,26,3.5401271696167727,62.96818184475734,55.44,4.725897920604915,58.19,38.76,NEM,zacks_rank1,,2025-07-19 19:21:03
150.0,2.06,46.0942890625,2.08,11175.0,8030,2025-07-25,4,1.3548723293381968,241.44642663288275,147.92,3.6477331943720834,153.52,47.83,PLTR,Shortlist_ruben,,2025-07-20 13:48:17
150.0,8.65,73.04714453125,8.7,1273.0,507,2025-08-08,18,5.667014069828034,205.80075259140256,141.3,7.959874934861906,153.52,47.83,PLTR,Shortlist_ruben,,2025-07-20 13:48:17
55.0,1.27,88.03722900390623,1.32,547.0,784,2025-07-25,4,2.276647119696447,680.0169030619896,53.68,7.416350465677815,57.98,76.59,ASTS,Shortlist_ruben,,2025-07-20 13:48:17
55.0,4.65,100.26905334472657,4.76,203.0,794,2025-08-15,25,8.209727492238704,216.43756125777864,50.24,13.349430838220066,57.98,76.59,ASTS,Shortlist_ruben,,2025-07-20 13:48:17
50.0,2.58,99.75586181640624,2.65,762.0,1483,2025-08-15,25,4.570541566057261,92.03333105461948,47.35,18.333908244222137,57.98,76.59,ASTS,Shortlist_ruben,,2025-07-20 13:48:17
225.0,6.35,41.52890502929687,6.51,1098.0,1854,2025-08-01,11,2.878874983416619,156.4519118517349,218.49,3.378587538141771,226.13,21.86,AMZN,7_Magnificas,,2025-07-20 13:48:17
220.0,4.3,42.273526489257804,4.4,594.0,4414,2025-08-01,11,1.9457833989298194,89.54289685442053,215.6,4.656613452438863,226.13,21.86,AMZN,7_Magnificas,,2025-07-20 13:48:17
182.5,4.15,57.27581787109376,4.2,1777.0,1744,2025-07-25,4,2.269534205122663,675.0823735372635,178.3,3.6528693396736145,185.06,24.12,GOOGL,7_Magnificas,,2025-07-20 13:48:17
180.0,3.15,57.08050732421876,3.15,4427.0,4204,2025-07-25,4,1.7021506538419973,366.5250726675772,176.85,4.436399005727877,185.06,24.12,GOOGL,7_Magnificas,,2025-07-20 13:48:17
700.0,23.8,49.36268899536134,24.24,620.0,2967,2025-08-01,11,3.4418129153177714,207.35769691719224,675.76,4.04952575680127,704.28,22.24,META,7_Magnificas,,2025-07-20 13:48:17
690.0,19.25,49.49391326904296,19.39,349.0,722,2025-08-01,11,2.753166354290907,146.2558936223525,670.61,4.780769012324638,704.28,22.24,META,7_Magnificas,,2025-07-20 13:48:17
680.0,15.25,49.62208581542969,15.6,310.0,1044,2025-08-01,11,2.215028113818368,106.87917944402119,664.4,5.662520588402339,704.28,22.24,META,7_Magnificas,,2025-07-20 13:48:17
327.5,11.0,71.99735034179689,11.0,12647.0,772,2025-07-25,4,3.3368724404671624,1898.9288178695308,316.5,3.9890793265584645,329.65,54.29,TSLA,7_Magnificas,,2025-07-20 13:48:17
325.0,9.85,72.04617797851563,9.84,17029.0,3152,2025-07-25,4,2.984984074017898,1364.2624925083453,315.16,4.3955710602153655,329.65,54.29,TSLA,7_Magnificas,,2025-07-20 13:48:17
322.5,8.75,72.05838488769531,8.7,4546.0,1449,2025-07-25,4,2.6391627483694826,977.2597724191012,313.8,4.808129834673128,329.65,54.29,TSLA,7_Magnificas,,2025-07-20 13:48:17
167.5,2.51,35.81607153320313,2.52,2295.0,2002,2025-08-01,11,1.46163215590743,61.847744452568286,164.98,4.3094948088858,172.41,24.93,NVDA,7_Magnificas,,2025-07-20 13:48:17
277.5,2.78,36.69496899414062,2.82,1593.0,590,2025-07-25,4,0.9952706995129528,146.8707739169318,274.68,3.0563986729723895,283.34,32.34,AVGO,Top 10 Nasdap,,2025-07-20 13:48:17
275.0,2.08,37.11000390625,2.11,1813.0,1325,2025-07-25,4,0.744688360273876,96.7985512147965,272.89,3.6881485141526045,283.34,32.34,AVGO,Top 10 Nasdap,,2025-07-20 13:48:17
277.5,2.78,36.69496899414062,2.82,1593.0,590,2025-07-25,4,0.9952706995129528,146.8707739169318,274.68,3.0563986729723895,283.34,32.34,AVGO,Top 10 SP500,,2025-07-20 13:48:17
275.0,2.08,37.11000390625,2.11,1813.0,1325,2025-07-25,4,0.744688360273876,96.7985512147965,272.89,3.6881485141526045,283.34,32.34,AVGO,Top 10 SP500,,2025-07-20 13:48:17
750.0,5.65,36.46914117431641,5.8,577.0,826,2025-07-25,4,0.7515776651851084,98.03037569776569,744.2,3.564810615386608,771.71,27.43,LLY,Top 10 SP500,,2025-07-20 13:48:17
400.0,5.8,59.827061889648434,6.7,372.0,697,2025-07-25,4,1.61543098251959,331.5879317197405,393.3,5.171790235081372,414.75,28.48,TMO,Top 10 SP500,,2025-07-20 13:48:17
280.0,11.15,59.4303373413086,11.38,959.0,1353,2025-08-01,11,4.0261807889616135,270.5309006838548,268.62,4.963736069343702,282.65,32.1,UNH,Top 10 SP500,,2025-07-20 13:48:17
275.0,8.7,59.10685424804689,9.08,2150.0,955,2025-08-01,11,3.2124535644790377,185.53287545920702,265.92,5.918981071997156,282.65,32.1,UNH,Top 10 SP500,,2025-07-20 13:48:17
67.5,3.3,54.24850439453126,3.45,180.0,996,2025-08-15,25,5.0072568940493465,104.0807199954251,64.05,7.039187227866485,68.9,46.64,AFRM,zacks_rank1,,2025-07-20 13:48:18
