strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
350.0,3.3,37.21986608886719,3.35,3469.0,3179,2025-09-19,5,0.9308917108956012,96.67992991919971,346.65,3.6735487815044396,359.87,47.83,AVGO,Top 10 Nasdap,,2025-09-13 19:17:19
350.0,6.0,37.50672845458985,6.0,399.0,763,2025-09-26,12,1.66726873593242,65.35862173745369,344.0,4.409925806541253,359.87,47.83,AVGO,Top 10 Nasdap,,2025-09-13 19:17:19
220.0,3.8,45.16656396484375,3.59,185.0,656,2025-09-19,5,1.607054926361968,220.21527077199764,216.41,3.124580330363933,223.39,28.57,WDAY,Top 10 Nasdap,,2025-09-13 19:17:19
350.0,3.3,37.21986608886719,3.35,3469.0,3179,2025-09-19,5,0.9308917108956012,96.67992991919971,346.65,3.6735487815044396,359.87,47.83,AVGO,Top 10 SP500,,2025-09-13 19:17:19
350.0,6.0,37.50672845458985,6.0,399.0,763,2025-09-26,12,1.66726873593242,65.35862173745369,344.0,4.409925806541253,359.87,47.83,AVGO,Top 10 SP500,,2025-09-13 19:17:19
345.0,4.55,40.97349066162109,4.64,1397.0,675,2025-09-19,5,1.3162747156109045,159.76614028827268,340.36,3.4467107316104446,352.51,45.51,UNH,Top 10 SP500,,2025-09-13 19:17:19
340.0,3.2,42.12704357910157,3.21,2328.0,2241,2025-09-19,5,0.9106124648946129,93.81593107198934,336.79,4.459447958923143,352.51,45.51,UNH,Top 10 SP500,,2025-09-13 19:17:19
82.5,2.32,57.617611328124994,2.34,443.0,811,2025-09-19,5,2.8165623495426098,659.6346800598479,80.16,3.514684641309583,83.08,73.4,AFRM,zacks_rank1,,2025-09-13 19:17:20
82.0,2.08,57.568783691406246,2.12,544.0,793,2025-09-19,5,2.5517573423206548,529.2841656597096,79.88,3.851709195955709,83.08,73.4,AFRM,zacks_rank1,,2025-09-13 19:17:20
81.0,1.68,58.154715332031245,1.71,433.0,552,2025-09-19,5,2.05825710158883,342.5015133632557,79.29,4.561868078960029,83.08,73.4,AFRM,zacks_rank1,,2025-09-13 19:17:20
167.5,2.66,50.39112109375,2.7,5047.0,1332,2025-09-19,4,1.574986875109374,316.1915016321994,164.8,3.8674677711019045,171.43,50.45,PLTR,Shortlist_ruben,,2025-09-14 13:35:33
170.0,5.4,48.16946362304687,5.45,1221.0,698,2025-09-26,11,3.1791401738318847,182.49066539873073,164.55,4.0132998891675875,171.43,50.45,PLTR,Shortlist_ruben,,2025-09-14 13:35:33
38.0,1.28,86.52357226562499,1.44,567.0,2849,2025-09-19,4,3.71900826446281,2699.4643378915653,36.56,5.578512396694206,38.72,67.01,ASTS,Shortlist_ruben,,2025-09-14 13:35:33
395.0,11.2,57.92278405761719,11.27,11685,566,2025-09-19,4,2.8463908673031266,1194.9450657428115,383.73,3.08380057584482,395.94,40.29,TSLA,7_Magnificas,,2025-09-14 13:35:33
390.0,8.8,57.617611328124994,8.84,30033,807,2025-09-19,4,2.2326615143708644,649.9928840688383,381.16,3.7328888215386105,395.94,40.29,TSLA,7_Magnificas,,2025-09-14 13:35:33
385.0,6.8,57.47112841796876,6.8,24408,1713,2025-09-19,4,1.7174319341314341,372.965063948611,378.2,4.4804768399252435,395.94,40.29,TSLA,7_Magnificas,,2025-09-14 13:35:33
350.0,3.3,40.21055883789062,3.35,3469.0,3179,2025-09-19,4,0.9308917108956012,132.9163931021852,346.65,3.6735487815044396,359.87,47.83,AVGO,Top 10 Nasdap,,2025-09-14 13:35:34
350.0,6.0,38.92272991943359,6.0,399.0,763,2025-09-26,11,1.66726873593242,73.09472359933582,344.0,4.409925806541253,359.87,47.83,AVGO,Top 10 Nasdap,,2025-09-14 13:35:34
220.0,3.8,48.77980908203126,3.59,185.0,656,2025-09-19,4,1.607054926361968,328.3537260482114,216.41,3.124580330363933,223.39,28.57,WDAY,Top 10 Nasdap,,2025-09-14 13:35:34
350.0,3.3,40.21055883789062,3.35,3469.0,3179,2025-09-19,4,0.9308917108956012,132.9163931021852,346.65,3.6735487815044396,359.87,47.83,AVGO,Top 10 SP500,,2025-09-14 13:35:34
350.0,6.0,38.92272991943359,6.0,399.0,763,2025-09-26,11,1.66726873593242,73.09472359933582,344.0,4.409925806541253,359.87,47.83,AVGO,Top 10 SP500,,2025-09-14 13:35:34
345.0,4.55,44.25104577636719,4.64,1397.0,675,2025-09-19,4,1.3162747156109045,229.7829335103049,340.36,3.4467107316104446,352.51,45.51,UNH,Top 10 SP500,,2025-09-14 13:35:34
340.0,3.2,45.508357421875004,3.21,2328.0,2241,2025-09-19,4,0.9106124648946129,128.6845580488,336.79,4.459447958923143,352.51,45.51,UNH,Top 10 SP500,,2025-09-14 13:35:34
82.5,2.32,62.25623681640625,2.34,443.0,811,2025-09-19,4,2.8165623495426098,1161.1187407408056,80.16,3.514684641309583,83.08,73.4,AFRM,zacks_rank1,,2025-09-14 13:35:34
82.0,2.08,62.2074091796875,2.12,544.0,793,2025-09-19,4,2.5517573423206548,896.6863373411447,79.88,3.851709195955709,83.08,73.4,AFRM,zacks_rank1,,2025-09-14 13:35:34
81.0,1.68,62.842168457031256,1.71,433.0,552,2025-09-19,4,2.05825710158883,541.7907455785688,79.29,4.561868078960029,83.08,73.4,AFRM,zacks_rank1,,2025-09-14 13:35:34
167.5,2.66,50.39112109375,2.7,5047.0,1332,2025-09-19,4,1.574986875109374,316.1915016321994,164.8,3.8674677711019045,171.43,50.45,PLTR,Shortlist_ruben,,2025-09-14 16:12:19
170.0,5.4,48.16946362304687,5.45,1221.0,698,2025-09-26,11,3.1791401738318847,182.49066539873073,164.55,4.0132998891675875,171.43,50.45,PLTR,Shortlist_ruben,,2025-09-14 16:12:19
38.0,1.28,86.52357226562499,1.44,567.0,2849,2025-09-19,4,3.71900826446281,2699.4643378915653,36.56,5.578512396694206,38.72,67.01,ASTS,Shortlist_ruben,,2025-09-14 16:12:19
395.0,11.2,57.92278405761719,11.27,11685,566,2025-09-19,4,2.8463908673031266,1194.9450657428115,383.73,3.08380057584482,395.94,40.29,TSLA,7_Magnificas,,2025-09-14 16:12:19
390.0,8.8,57.617611328124994,8.84,30033,807,2025-09-19,4,2.2326615143708644,649.9928840688383,381.16,3.7328888215386105,395.94,40.29,TSLA,7_Magnificas,,2025-09-14 16:12:19
385.0,6.8,57.47112841796876,6.8,24408,1713,2025-09-19,4,1.7174319341314341,372.965063948611,378.2,4.4804768399252435,395.94,40.29,TSLA,7_Magnificas,,2025-09-14 16:12:19
350.0,3.3,40.21055883789062,3.35,3469.0,3179,2025-09-19,4,0.9308917108956012,132.9163931021852,346.65,3.6735487815044396,359.87,47.83,AVGO,Top 10 Nasdap,,2025-09-14 16:12:20
350.0,6.0,38.92272991943359,6.0,399.0,763,2025-09-26,11,1.66726873593242,73.09472359933582,344.0,4.409925806541253,359.87,47.83,AVGO,Top 10 Nasdap,,2025-09-14 16:12:20
220.0,3.8,48.77980908203126,3.59,185.0,656,2025-09-19,4,1.607054926361968,328.3537260482114,216.41,3.124580330363933,223.39,28.57,WDAY,Top 10 Nasdap,,2025-09-14 16:12:20
350.0,3.3,40.21055883789062,3.35,3469.0,3179,2025-09-19,4,0.9308917108956012,132.9163931021852,346.65,3.6735487815044396,359.87,47.83,AVGO,Top 10 SP500,,2025-09-14 16:12:20
350.0,6.0,38.92272991943359,6.0,399.0,763,2025-09-26,11,1.66726873593242,73.09472359933582,344.0,4.409925806541253,359.87,47.83,AVGO,Top 10 SP500,,2025-09-14 16:12:20
345.0,4.55,44.25104577636719,4.64,1397.0,675,2025-09-19,4,1.3162747156109045,229.7829335103049,340.36,3.4467107316104446,352.51,45.51,UNH,Top 10 SP500,,2025-09-14 16:12:20
340.0,3.2,45.508357421875004,3.21,2328.0,2241,2025-09-19,4,0.9106124648946129,128.6845580488,336.79,4.459447958923143,352.51,45.51,UNH,Top 10 SP500,,2025-09-14 16:12:20
82.5,2.32,62.25623681640625,2.34,443.0,811,2025-09-19,4,2.8165623495426098,1161.1187407408056,80.16,3.514684641309583,83.08,73.4,AFRM,zacks_rank1,,2025-09-14 16:12:20
82.0,2.08,62.2074091796875,2.12,544.0,793,2025-09-19,4,2.5517573423206548,896.6863373411447,79.88,3.851709195955709,83.08,73.4,AFRM,zacks_rank1,,2025-09-14 16:12:20
81.0,1.68,62.842168457031256,1.71,433.0,552,2025-09-19,4,2.05825710158883,541.7907455785688,79.29,4.561868078960029,83.08,73.4,AFRM,zacks_rank1,,2025-09-14 16:12:20
167.5,2.66,50.39112109375,2.7,5047.0,1332,2025-09-19,4,1.574986875109374,316.1915016321994,164.8,3.8674677711019045,171.43,50.45,PLTR,Shortlist_ruben,,2025-09-14 19:17:48
170.0,5.4,48.16946362304687,5.45,1221.0,698,2025-09-26,11,3.1791401738318847,182.49066539873073,164.55,4.0132998891675875,171.43,50.45,PLTR,Shortlist_ruben,,2025-09-14 19:17:48
38.0,1.28,86.52357226562499,1.44,567.0,2849,2025-09-19,4,3.71900826446281,2699.4643378915653,36.56,5.578512396694206,38.72,67.01,ASTS,Shortlist_ruben,,2025-09-14 19:17:48
395.0,11.2,57.92278405761719,11.27,11685,566,2025-09-19,4,2.8463908673031266,1194.9450657428115,383.73,3.08380057584482,395.94,40.29,TSLA,7_Magnificas,,2025-09-14 19:17:48
390.0,8.8,57.617611328124994,8.84,30033,807,2025-09-19,4,2.2326615143708644,649.9928840688383,381.16,3.7328888215386105,395.94,40.29,TSLA,7_Magnificas,,2025-09-14 19:17:48
385.0,6.8,57.47112841796876,6.8,24408,1713,2025-09-19,4,1.7174319341314341,372.965063948611,378.2,4.4804768399252435,395.94,40.29,TSLA,7_Magnificas,,2025-09-14 19:17:48
350.0,3.3,40.21055883789062,3.35,3469.0,3179,2025-09-19,4,0.9308917108956012,132.9163931021852,346.65,3.6735487815044396,359.87,47.83,AVGO,Top 10 Nasdap,,2025-09-14 19:17:48
350.0,6.0,38.92272991943359,6.0,399.0,763,2025-09-26,11,1.66726873593242,73.09472359933582,344.0,4.409925806541253,359.87,47.83,AVGO,Top 10 Nasdap,,2025-09-14 19:17:48
220.0,3.8,48.77980908203126,3.59,185.0,656,2025-09-19,4,1.607054926361968,328.3537260482114,216.41,3.124580330363933,223.39,28.57,WDAY,Top 10 Nasdap,,2025-09-14 19:17:48
350.0,3.3,40.21055883789062,3.35,3469.0,3179,2025-09-19,4,0.9308917108956012,132.9163931021852,346.65,3.6735487815044396,359.87,47.83,AVGO,Top 10 SP500,,2025-09-14 19:17:48
350.0,6.0,38.92272991943359,6.0,399.0,763,2025-09-26,11,1.66726873593242,73.09472359933582,344.0,4.409925806541253,359.87,47.83,AVGO,Top 10 SP500,,2025-09-14 19:17:48
345.0,4.55,44.25104577636719,4.64,1397.0,675,2025-09-19,4,1.3162747156109045,229.7829335103049,340.36,3.4467107316104446,352.51,45.51,UNH,Top 10 SP500,,2025-09-14 19:17:48
340.0,3.2,45.508357421875004,3.21,2328.0,2241,2025-09-19,4,0.9106124648946129,128.6845580488,336.79,4.459447958923143,352.51,45.51,UNH,Top 10 SP500,,2025-09-14 19:17:48
82.5,2.32,62.25623681640625,2.34,443.0,811,2025-09-19,4,2.8165623495426098,1161.1187407408056,80.16,3.514684641309583,83.08,73.4,AFRM,zacks_rank1,,2025-09-14 19:17:48
82.0,2.08,62.2074091796875,2.12,544.0,793,2025-09-19,4,2.5517573423206548,896.6863373411447,79.88,3.851709195955709,83.08,73.4,AFRM,zacks_rank1,,2025-09-14 19:17:48
81.0,1.68,62.842168457031256,1.71,433.0,552,2025-09-19,4,2.05825710158883,541.7907455785688,79.29,4.561868078960029,83.08,73.4,AFRM,zacks_rank1,,2025-09-14 19:17:48
24.0,,50.0005,0.37,,,2025-09-19,3,1.1186696900982613,287.0917694417438,23.63,28.556311413454278,33.075,17.3,CMCSA,validea_top_nasdaq100,,2025-09-15 13:42:56
167.5,3.35,54.19967675781252,3.4,7408.0,2619,2025-09-19,3,2.0076728532515147,1022.8683932327916,164.1,3.100260229831308,169.3503,49.36,PLTR,Shortlist_ruben,,2025-09-15 16:16:20
165.0,2.34,53.491676025390625,2.38,10756.0,6959,2025-09-19,3,1.4053709972760602,446.2816223919385,162.62,3.974188413011373,169.3503,49.36,PLTR,Shortlist_ruben,,2025-09-15 16:16:20
162.5,1.62,54.102021484375015,1.62,3740.0,4261,2025-09-19,3,0.9565970653727806,218.46050770296966,160.88,5.001644520263624,169.3503,49.36,PLTR,Shortlist_ruben,,2025-09-15 16:16:20
40.0,1.21,91.8946123046875,1.28,1844.0,6174,2025-09-19,3,3.1272904959687273,4137.622315483972,38.72,5.399462496946008,40.93,69.67,ASTS,Shortlist_ruben,,2025-09-15 16:16:20
410.0,6.95,59.875889526367196,7.05,22470.0,2989,2025-09-19,3,1.6753404149140942,654.9223326775204,402.95,4.244195717782375,420.81,42.95,TSLA,7_Magnificas,,2025-09-15 16:16:20
405.0,5.2,59.60733752441407,5.35,7246.0,1274,2025-09-19,3,1.2713576198284262,365.09346238001336,399.65,5.028397614125145,420.81,42.95,TSLA,7_Magnificas,,2025-09-15 16:16:20
172.5,1.06,35.596347167968744,1.07,25010.0,21520,2025-09-19,3,0.6028678479871538,107.7753113518714,171.43,3.411555906132916,177.485,24.11,NVDA,7_Magnificas,,2025-09-15 16:16:20
350.0,2.36,36.69496899414062,2.34,1553.0,4030.0,2025-09-19,3,0.6505421184320267,120.1039006698771,347.66,3.3472338059493922,359.7,47.34,AVGO,Top 10 Nasdap,,2025-09-15 16:16:21
350.0,2.36,36.69496899414062,2.34,1553.0,4030.0,2025-09-19,3,0.6505421184320267,120.1039006698771,347.66,3.3472338059493922,359.7,47.34,AVGO,Top 10 SP500,,2025-09-15 16:16:21
85.0,1.72,66.45541357421877,1.71,326.0,1736,2025-09-19,3,1.9641626464507236,966.0709491931663,83.29,4.330346887204222,87.06,66.38,AFRM,zacks_rank1,,2025-09-15 16:16:21
84.0,1.34,65.77182666015625,1.49,252.0,2027,2025-09-19,3,1.7114633586032622,688.2636423347901,82.51,5.226280725936133,87.06,66.38,AFRM,zacks_rank1,,2025-09-15 16:16:21
83.0,1.02,65.52768847656252,1.17,505.0,561,2025-09-19,3,1.3439007580978635,407.430610939252,81.83,6.007351252010112,87.06,66.38,AFRM,zacks_rank1,,2025-09-15 16:16:21
167.5,2.57,50.97705273437501,2.56,8896.0,2619,2025-09-19,3,1.4984781081713885,510.81477016547973,164.94,3.45352376492625,170.84,49.21,PLTR,Shortlist_ruben,,2025-09-15 19:19:59
165.0,1.75,51.318846191406244,1.79,13103.0,6959,2025-09-19,3,1.047763989697963,255.4262067343745,163.21,4.46616717396394,170.84,49.21,PLTR,Shortlist_ruben,,2025-09-15 19:19:59
41.0,1.7,93.7500625,1.8,185.0,696,2025-09-19,3,4.383828543594739,18394.473400036786,39.2,4.529956161714562,41.06,69.94,ASTS,Shortlist_ruben,,2025-09-15 19:19:59
40.0,1.22,91.4063359375,1.32,2012.0,6174,2025-09-19,3,3.214807598636142,4598.337670433232,38.68,5.79639551875305,41.06,69.94,ASTS,Shortlist_ruben,,2025-09-15 19:19:59
40.0,1.94,84.66812207031249,2.05,205.0,2485,2025-09-26,10,4.992693619094008,491.9790540758465,37.95,7.574281539210909,41.06,69.94,ASTS,Shortlist_ruben,,2025-09-15 19:19:59
405.0,10.8,64.8563084716797,10.9,19649.0,1274,2025-09-19,3,2.671503149432612,2372.1432742536513,394.1,3.409230165927298,408.01,40.6,TSLA,7_Magnificas,,2025-09-15 19:19:59
400.0,8.45,64.00182482910157,8.5,76313.0,10284,2025-09-19,3,2.0832822724933213,1128.7949747026023,391.5,4.046469449278202,408.01,40.6,TSLA,7_Magnificas,,2025-09-15 19:19:59
395.0,6.35,62.903203002929686,6.39,26139.0,2669,2025-09-19,3,1.5661380848508615,562.4009532951969,388.61,4.754785421925928,408.01,40.6,TSLA,7_Magnificas,,2025-09-15 19:19:59
172.5,1.12,35.01041552734374,1.12,37702.0,21520,2025-09-19,3,0.632447135607395,115.34135712109182,171.38,3.224294553218453,177.0899,24.13,NVDA,7_Magnificas,,2025-09-15 19:19:59
357.5,3.2,38.42835009765625,3.3,1115.0,1051.0,2025-09-19,3,0.903639201511542,198.76585563034408,354.2,3.0093923710945014,365.19,47.35,AVGO,Top 10 Nasdap,,2025-09-15 19:20:00
357.5,3.2,38.42835009765625,3.3,1115.0,1051.0,2025-09-19,3,0.903639201511542,198.76585563034408,354.2,3.0093923710945014,365.19,47.35,AVGO,Top 10 SP500,,2025-09-15 19:20:00
87.5,2.34,62.45154736328126,2.32,265.0,2095,2025-09-19,3,2.640865110984633,2283.9856357577605,85.18,3.039271485486611,87.85,66.84,AFRM,zacks_rank1,,2025-09-15 19:20:00
85.0,1.38,63.91637646484375,1.39,912.0,1736,2025-09-19,3,1.5822424587364827,575.3027007820364,83.61,4.826408651109841,87.85,66.84,AFRM,zacks_rank1,,2025-09-15 19:20:00
84.0,1.1,64.79527392578125,1.04,402.0,2027,2025-09-19,3,1.1838360842344906,318.65416049281066,82.96,5.566306203756404,87.85,66.84,AFRM,zacks_rank1,,2025-09-15 19:20:00
113.0,1.24,41.45566357421875,1.26,250.0,504,2025-09-26,10,1.0596249264149358,46.92151406650886,111.74,6.0297704145992785,118.91,42.22,LRCX,validea_top_nasdaq100,,2025-09-15 19:20:00
165.0,1.51,48.68215380859375,1.5,6190.0,9529,2025-09-19,2,0.8835852827679075,398.01535951005445,163.5,3.6892041782980862,169.7629,43.86,PLTR,Shortlist_ruben,,2025-09-16 16:20:45
167.5,4.3,46.851117431640624,4.38,425.0,1859,2025-09-26,9,2.58006902568229,180.9736430315569,163.12,3.9130457832659533,169.7629,43.86,PLTR,Shortlist_ruben,,2025-09-16 16:20:45
40.0,1.27,91.50399121093751,1.3,521.0,5373,2025-09-19,2,3.2098765432098766,31824.91041576588,38.7,4.4444444444444375,40.5,69.13,ASTS,Shortlist_ruben,,2025-09-16 16:20:45
40.0,2.07,84.27750097656251,2.15,217.0,2616,2025-09-26,9,5.308641975308642,714.7802595286421,37.85,6.543209876543206,40.5,69.13,ASTS,Shortlist_ruben,,2025-09-16 16:20:45
415.0,8.8,63.84313500976562,8.8,23468,6911,2025-09-19,2,2.095116378953223,4299.534790004545,406.2,3.291332598772839,420.0244,40.9,TSLA,7_Magnificas,,2025-09-16 16:20:45
410.0,6.75,63.89196264648438,6.7,21925,12722,2025-09-19,2,1.59514542488484,1696.03389350197,403.3,3.9817686782006008,420.0244,40.9,TSLA,7_Magnificas,,2025-09-16 16:20:45
350.0,2.47,39.8443515625,2.5,1753.0,4735.0,2025-09-19,2,0.6969029632313997,255.1736426407305,347.5,3.130488110835452,358.73,47.25,AVGO,Top 10 Nasdap,,2025-09-16 16:20:45
350.0,2.47,39.8443515625,2.5,1753.0,4735.0,2025-09-19,2,0.6969029632313997,255.1736426407305,347.5,3.130488110835452,358.73,47.25,AVGO,Top 10 SP500,,2025-09-16 16:20:45
740.0,2.94,37.87903918457031,3.1,288.0,1386.0,2025-09-19,2,0.40480807526818535,109.02495289208396,736.9,3.7732030112497448,765.795,54.82,LLY,Top 10 SP500,,2025-09-16 16:20:45
335.0,2.77,42.66414758300782,2.87,1184.0,2449.0,2025-09-19,2,0.8370397375136711,357.78967861059823,332.13,3.13379511483777,342.875,45.78,UNH,Top 10 SP500,,2025-09-16 16:20:45
87.0,1.47,55.51802294921876,1.89,203.0,705,2025-09-19,2,2.1439509954058193,4700.750182191096,85.11,3.4541432703760444,88.155,68.52,AFRM,zacks_rank1,,2025-09-16 16:20:45
167.5,2.19,50.73291455078125,2.17,8831.0,4988,2025-09-19,2,1.2711988518203918,902.7348161581014,165.33,3.1487068334260857,170.705,43.8,PLTR,Shortlist_ruben,,2025-09-16 19:20:16
165.0,1.45,51.6606396484375,1.41,7973.0,9529,2025-09-19,2,0.8259863507220058,348.7221083901356,163.59,4.168009138572396,170.705,43.8,PLTR,Shortlist_ruben,,2025-09-16 19:20:16
40.0,1.19,93.945373046875,1.2,613.0,5373,2025-09-19,2,2.9390154298310067,19662.953101644245,38.8,4.971834435464122,40.83,69.14,ASTS,Shortlist_ruben,,2025-09-16 19:20:16
40.0,1.97,86.27943408203124,2.0,237.0,2616,2025-09-26,9,4.898359049718344,595.4820771639884,38.0,6.931178055351453,40.83,69.14,ASTS,Shortlist_ruben,,2025-09-16 19:20:16
752.5,3.25,35.370519348144526,3.31,563.0,875.0,2025-09-19,2,0.4268984729673958,117.58762778899445,749.19,3.37520635575732,775.36,20.82,META,7_Magnificas,,2025-09-16 19:20:17
750.0,2.85,35.62686444091796,2.9,1740.0,3962.0,2025-09-19,2,0.37401981015270325,97.6470787688646,747.1,3.644758563763928,775.36,20.82,META,7_Magnificas,,2025-09-16 19:20:17
747.5,2.41,35.773347351074214,2.46,506.0,971.0,2025-09-19,2,0.31727197688815517,78.26566645485464,745.04,3.9104416013206835,775.36,20.82,META,7_Magnificas,,2025-09-16 19:20:17
415.0,8.25,61.664201721191425,8.28,32850.0,6911.0,2025-09-19,2,1.9696127760312394,3414.9207911184503,406.72,3.2510980353350387,420.3872,40.93,TSLA,7_Magnificas,,2025-09-16 19:20:17
410.0,6.2,61.26747717285157,6.3,28714.0,12722.0,2025-09-19,2,1.4986184165455085,1409.9892661967335,403.7,3.969483371520355,420.3872,40.93,TSLA,7_Magnificas,,2025-09-16 19:20:17
170.0,2.25,35.76724389648437,2.25,6019.0,12936.0,2025-09-26,9,1.2864023271875702,67.93057839182512,167.75,4.091559828571162,174.9064,24.4,NVDA,7_Magnificas,,2025-09-16 19:20:17
170.0,3.2,35.01041552734374,3.22,2834.0,11111.0,2025-10-03,16,1.8409846637973226,51.61217482491918,166.78,4.646142165180914,174.9064,24.4,NVDA,7_Magnificas,,2025-09-16 19:20:17
207.5,1.2,59.2045095214844,1.44,710.0,1462,2025-09-19,2,0.6562756357670222,229.95629800315044,206.06,6.088779509616255,219.42,28.64,WDAY,Top 10 Nasdap,,2025-09-16 19:20:17
330.0,1.36,36.304347900390624,1.41,3095.0,3267,2025-09-19,2,0.4139874922927861,112.5416073054454,328.59,3.5232978067471157,340.59,46.15,UNH,Top 10 SP500,,2025-09-16 19:20:17
327.5,1.05,37.67152172851562,1.1,403.0,706,2025-09-19,2,0.32296896561848565,80.12278792799012,326.4,4.166299656478464,340.59,46.15,UNH,Top 10 SP500,,2025-09-16 19:20:17
87.5,1.29,61.52382226562501,1.94,436.0,2074,2025-09-19,2,2.1611023850104156,4850.130345542083,85.56,4.688700999231363,89.769,68.26,AFRM,zacks_rank1,,2025-09-16 19:20:17
88.0,1.47,61.03554589843752,1.48,478.0,1210,2025-09-19,2,1.6486760462966057,1877.2658709792988,86.52,3.6192895097416806,89.769,68.26,AFRM,zacks_rank1,,2025-09-16 19:20:17
87.0,1.11,61.08437353515627,1.11,363.0,705,2025-09-19,2,1.2365070347224545,841.9552909236517,85.89,4.3210907997192844,89.769,68.26,AFRM,zacks_rank1,,2025-09-16 19:20:17
160.0,1.42,54.49264257812501,1.43,12762.0,15957,2025-09-19,1,0.8691424056403088,2253.9101667123637,158.57,3.6224396766547184,164.53,43.46,PLTR,Shortlist_ruben,,2025-09-17 16:16:08
162.5,4.2,48.657739990234376,4.25,984.0,3201,2025-09-26,8,2.58311554123868,220.13801365218845,158.25,3.8169330821126857,164.53,43.46,PLTR,Shortlist_ruben,,2025-09-17 16:16:08
410.0,4.75,56.68988623046876,4.75,30778,13593,2025-09-19,1,1.1341929321872015,6034.437847933999,405.25,3.2354345749761246,418.8,40.62,TSLA,7_Magnificas,,2025-09-17 16:16:09
405.0,3.4,57.98381860351562,3.39,10656,7343,2025-09-19,1,0.8094555873925501,1796.5457500749285,401.61,4.10458452722063,418.8,40.62,TSLA,7_Magnificas,,2025-09-17 16:16:09
337.5,2.37,45.4107021484375,2.45,975.0,1306.0,2025-09-19,1,0.7087274725910498,1216.7234134639227,335.05,3.0779021666811266,345.69,48.63,AVGO,Top 10 Nasdap,,2025-09-17 16:16:09
230.0,1.35,49.756361816406255,1.48,468.0,1068.0,2025-09-19,1,0.6275174899300403,880.8823222670762,228.52,3.1079075683697197,235.85,35.91,WDAY,Top 10 Nasdap,,2025-09-17 16:16:09
337.5,2.37,45.4107021484375,2.45,975.0,1306.0,2025-09-19,1,0.7087274725910498,1216.7234134639227,335.05,3.0779021666811266,345.69,48.63,AVGO,Top 10 SP500,,2025-09-17 16:16:09
330.0,1.15,37.89124609375,1.12,531.0,3435.0,2025-09-19,1,0.3292955427496178,231.99645855194322,328.88,3.3047159825943813,340.12,45.4,UNH,Top 10 SP500,,2025-09-17 16:16:09
87.0,1.14,58.93595751953126,1.27,424.0,841,2025-09-19,1,1.4330042313117066,17906.95688762727,85.73,3.266572637517626,88.625,68.07,AFRM,zacks_rank1,,2025-09-17 16:16:09
167.5,5.25,90.039162109375,5.24,6405.0,4884,2025-09-19,1,3.1233571082004814,7504379.836768258,162.26,3.2832205388148745,167.7682,42.57,PLTR,Shortlist_ruben,,2025-09-17 19:20:02
165.0,3.4,78.19846020507812,3.4,18094.0,9501,2025-09-19,1,2.0266057572293197,151397.380097387,161.6,3.6766204799240936,167.7682,42.57,PLTR,Shortlist_ruben,,2025-09-17 19:20:02
162.5,2.32,74.85376708984376,2.32,12982.0,4956,2025-09-19,1,1.3828603990505945,14933.398259694908,160.18,4.523026413825743,167.7682,42.57,PLTR,Shortlist_ruben,,2025-09-17 19:20:02
