strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
260.0,1.86,43.2622861328125,1.95,8625.0,3540,2025-08-01,2,0.729236668712269,276.6054248086519,258.05,3.4976808404097253,267.4029,36.51,UNH,Top 10 SP500,,2025-07-29 16:16:55
345.0,1.96,36.24331335449219,2.05,547.0,625,2025-08-01,2,0.5797347360085969,187.18627243895446,342.95,3.0146206272447116,353.61,22.08,V,Top 10 SP500,,2025-07-29 16:16:55
340.0,1.02,37.32972827148438,1.12,544.0,2209,2025-08-01,2,0.3167331240632335,78.09099845743934,338.88,4.165606176295925,353.61,22.08,V,Top 10 SP500,,2025-07-29 16:16:55
62.5,1.41,54.297332031250015,1.39,181.0,1703,2025-08-15,16,2.085521380345086,60.13811018972228,61.11,8.312078019504884,66.65,39.79,AFRM,zacks_rank1,,2025-07-29 16:16:55
182.5,1.0,43.79939013671875,0.98,160.0,2392,2025-08-01,2,0.5186282811176969,157.0372080288598,181.52,3.937341236240473,188.96,26.29,AMAT,validea_top_nasdaq100,,2025-07-29 16:16:55
155.0,8.35,83.26432751464843,8.4,920.0,2126,2025-08-08,9,5.37923959325264,737.2287184816744,146.6,6.119461384424161,156.1559,45.26,PLTR,Shortlist_ruben,,2025-07-29 19:26:35
152.5,7.2,84.11881115722657,7.4,401.0,1227,2025-08-08,9,4.738853927389231,553.8584009158346,145.1,7.080039883219275,156.1559,45.26,PLTR,Shortlist_ruben,,2025-07-29 19:26:35
53.0,1.49,79.3947373046875,1.6,878.0,2669,2025-08-01,2,2.9923321488685244,21621.652394466048,51.4,3.8713297175986536,53.47,77.24,ASTS,Shortlist_ruben,,2025-07-29 19:26:35
52.0,1.06,86.52357226562499,1.1,14450.0,14684,2025-08-01,2,2.057228352347111,4011.3832964039125,50.9,4.8064335141200685,53.47,77.24,ASTS,Shortlist_ruben,,2025-07-29 19:26:35
50.0,2.97,99.16993017578125,2.98,183.0,2309,2025-08-15,16,5.573218627267627,244.6039088004654,47.02,12.062838975126231,53.47,77.24,ASTS,Shortlist_ruben,,2025-07-29 19:26:35
207.5,2.54,50.29346582031251,2.56,3415.0,4751,2025-08-01,2,1.207948299812768,794.6811962230037,204.94,3.2980763423325463,211.9296,15.18,AAPL,7_Magnificas,,2025-07-29 19:26:35
205.0,1.81,51.09912182617188,1.82,10887.0,11881,2025-08-01,2,0.8587757443981398,376.1555337634494,203.18,4.12854079845382,211.9296,15.18,AAPL,7_Magnificas,,2025-07-29 19:26:35
227.5,4.15,62.353892089843754,4.15,1690.0,3707,2025-08-01,2,1.7929276564491394,2461.3147901724255,223.35,3.505929622189104,231.465,19.57,AMZN,7_Magnificas,,2025-07-29 19:26:35
225.0,3.15,61.64589135742189,3.22,3685.0,8102,2025-08-01,2,1.391139049100296,1144.5156767767103,221.78,4.184217916315642,231.465,19.57,AMZN,7_Magnificas,,2025-07-29 19:26:35
705.0,20.1,72.13162634277343,20.4,1060.0,1691,2025-08-01,2,2.8847581540376006,17850.022201130716,684.6,3.1909101836205043,707.165,20.16,META,7_Magnificas,,2025-07-29 19:26:35
702.5,18.95,72.29641961669921,18.74,332.0,1218,2025-08-01,2,2.6500180297384626,11731.041362158227,683.76,3.30969434290441,707.165,20.16,META,7_Magnificas,,2025-07-29 19:26:35
700.0,17.65,71.87528125,17.75,3352.0,12280,2025-08-01,2,2.510022413439579,9122.633420965354,682.25,3.523223010188565,707.165,20.16,META,7_Magnificas,,2025-07-29 19:26:35
315.0,2.6,42.944906494140625,2.6,43696.0,13629,2025-08-01,2,0.8052275371713161,332.17277074776297,312.4,3.2488143798772526,322.8901,56.71,TSLA,7_Magnificas,,2025-07-29 19:26:35
175.0,7.6,39.67345483398438,7.75,1279.0,2665,2025-08-29,30,4.401783432255133,68.89352362471016,167.25,5.006673671655353,176.065,26.06,NVDA,7_Magnificas,,2025-07-29 19:26:35
170.0,5.6,41.06504248046875,5.63,2627.0,14379,2025-08-29,30,3.1976826740124387,46.66202155323531,164.37,6.642433192286935,176.065,26.06,NVDA,7_Magnificas,,2025-07-29 19:26:35
287.5,1.39,38.30628100585937,1.38,5997.0,1666,2025-08-01,2,0.46509276578534964,133.2233882153795,286.12,3.570766560504178,296.715,27.28,AVGO,Top 10 Nasdap,,2025-07-29 19:26:35
287.5,1.39,38.30628100585937,1.38,5997.0,1666,2025-08-01,2,0.46509276578534964,133.2233882153795,286.12,3.570766560504178,296.715,27.28,AVGO,Top 10 SP500,,2025-07-29 19:26:36
720.0,14.1,50.25684509277344,13.85,173.0,850,2025-08-15,16,1.8041723929057598,50.366898316662656,706.15,8.013260992750743,767.665,30.35,LLY,Top 10 SP500,,2025-07-29 19:26:36
257.5,1.36,38.184211914062494,1.52,3425.0,915,2025-08-01,2,0.5738133483330156,184.1171000910256,255.98,3.3653020353385985,264.8945,37.73,UNH,Top 10 SP500,,2025-07-29 19:26:36
340.0,1.4,37.915659912109376,1.45,3083.0,2209,2025-08-01,2,0.41227147365727446,111.87975474519729,338.55,3.7417190298825647,351.71,22.24,V,Top 10 SP500,,2025-07-29 19:26:36
65.0,1.83,52.29539892578124,1.89,517.0,3013,2025-08-15,16,2.7880218321286323,87.25717438072795,63.11,6.903673108128052,67.79,39.49,AFRM,zacks_rank1,,2025-07-29 19:26:36
62.5,1.11,53.71140039062501,1.25,243.0,1703,2025-08-15,16,1.8439297831538572,51.712226473785286,61.25,9.647440625460991,67.79,39.49,AFRM,zacks_rank1,,2025-07-29 19:26:36
157.5,9.0,88.81847119140623,8.95,844.0,1673,2025-08-08,8,5.664556962025316,1135.3100505879024,148.55,5.981012658227841,158.0,44.57,PLTR,Shortlist_ruben,,2025-07-30 16:18:17
155.0,7.8,89.28233374023438,7.85,201.0,2321,2025-08-08,8,4.968354430379747,813.6692181360037,147.15,6.867088607594933,158.0,44.57,PLTR,Shortlist_ruben,,2025-07-30 16:18:17
55.0,1.45,82.42205078125,1.4,900.0,1905,2025-08-01,1,2.528216704288939,907391.0198551506,53.6,3.2054176072234735,55.375,76.38,ASTS,Shortlist_ruben,,2025-07-30 16:18:17
205.0,2.33,60.08340698242189,2.36,3423.0,13679,2025-08-01,1,1.1221263343080616,5773.0065662345505,202.64,3.649287972802706,210.315,14.76,AAPL,7_Magnificas,,2025-07-30 16:18:18
227.5,5.0,76.75804492187501,4.92,602.0,4217,2025-08-01,1,2.13463656077076,222826.89014921806,222.58,3.429389086106542,230.4842,19.54,AMZN,7_Magnificas,,2025-07-30 16:18:18
225.0,3.9,76.07445800781252,3.9,1926.0,8855,2025-08-01,1,1.6920899567085295,45589.68164835981,221.1,4.071515531216454,230.4842,19.54,AMZN,7_Magnificas,,2025-07-30 16:18:18
700.0,21.3,85.55922644042968,21.25,2583.0,15030,2025-08-01,1,3.032508491023775,5440037.101164265,678.75,3.1381111396523687,700.74,20.94,META,7_Magnificas,,2025-07-30 16:18:18
697.5,20.0,85.37001934814454,19.94,485.0,1260,2025-08-01,1,2.84556326169478,2803588.653908221,677.56,3.3079316151497076,700.74,20.94,META,7_Magnificas,,2025-07-30 16:18:18
695.0,18.8,85.39443316650393,18.52,831.0,2591,2025-08-01,1,2.642920341353426,1364750.07393601,676.48,3.4620543996346704,700.74,20.94,META,7_Magnificas,,2025-07-30 16:18:18
310.0,2.18,46.16753051757813,2.0,21416.0,13213,2025-08-01,1,0.6275415432501631,880.9679051551885,308.0,3.358602339474875,318.704,55.6,TSLA,7_Magnificas,,2025-07-30 16:18:18
175.0,6.75,42.493250854492196,6.75,708.0,2871,2025-08-29,29,3.7701072386058985,59.32680946827584,168.25,6.026586237712239,179.04,26.27,NVDA,7_Magnificas,,2025-07-30 16:18:18
172.5,1.66,35.718416259765625,1.65,3084.0,5833,2025-08-08,8,0.9215817694369973,51.975024549127944,170.85,4.574396782841822,179.04,26.27,NVDA,7_Magnificas,,2025-07-30 16:18:18
292.5,1.68,43.066975585937506,1.69,635.0,1995,2025-08-01,1,0.5627143475510272,675.354486381445,290.81,3.1698465021809286,300.33,26.85,AVGO,Top 10 Nasdap,,2025-07-30 16:18:18
292.5,1.68,43.066975585937506,1.69,635.0,1995,2025-08-01,1,0.5627143475510272,675.354486381445,290.81,3.1698465021809286,300.33,26.85,AVGO,Top 10 SP500,,2025-07-30 16:18:19
255.0,1.65,44.0435283203125,1.68,6824.0,5179,2025-08-01,1,0.6426808974579676,936.3390592808053,253.32,3.092901819016461,261.405,39.87,UNH,Top 10 SP500,,2025-07-30 16:18:19
65.0,1.56,52.83250292968751,1.62,283.0,3466,2025-08-15,15,2.358765288293535,76.3501923035624,63.38,7.716948165404782,68.68,39.09,AFRM,zacks_rank1,,2025-07-30 16:18:19
63.0,1.74,61.572649902343755,2.14,419.0,532,2025-08-22,22,3.115899825276645,66.37360013335626,60.86,11.386138613861396,68.68,39.09,AFRM,zacks_rank1,,2025-07-30 16:18:19
97.0,1.78,84.91226025390624,1.8,178.0,810,2025-08-01,1,1.8015313016063652,67558.66321705238,95.2,4.719011159485566,99.915,23.78,LRCX,validea_top_nasdaq100,,2025-07-30 16:18:19
95.0,1.16,85.742330078125,1.2,349.0,3324,2025-08-01,1,1.2010208677375769,7707.034901759137,93.8,6.120202171846078,99.915,23.78,LRCX,validea_top_nasdaq100,,2025-07-30 16:18:19
157.5,8.95,87.95178063964843,8.7,1140.0,1673,2025-08-08,8,5.511561609122584,1056.2848028275075,148.8,5.733291099144747,157.85,45.25,PLTR,Shortlist_ruben,,2025-07-30 19:25:04
155.0,7.6,87.24377990722655,7.75,369.0,2321,2025-08-08,8,4.909724421919544,790.6732749602552,147.25,6.715235983528663,157.85,45.25,PLTR,Shortlist_ruben,,2025-07-30 19:25:04
50.0,2.49,92.62702685546876,2.55,706.0,2380,2025-08-15,15,4.753471898592599,209.57439354438847,47.45,11.54814055363967,53.645,75.79,ASTS,Shortlist_ruben,,2025-07-30 19:25:04
45.0,1.05,94.48247705078124,1.0,166.0,1939,2025-08-15,15,1.8641066268990585,56.74080141392031,44.0,17.979308416441427,53.645,75.79,ASTS,Shortlist_ruben,,2025-07-30 19:25:04
202.5,1.93,57.27581787109376,1.94,3445.0,9908,2025-08-01,1,0.9309021113243762,2843.17820516166,200.56,3.7619961612284083,208.4,15.39,AAPL,7_Magnificas,,2025-07-30 19:25:06
225.0,3.8,70.65459033203125,3.85,2954.0,8855,2025-08-01,1,1.6779254739594684,43324.71916997894,221.15,3.617345826977548,229.45,19.68,AMZN,7_Magnificas,,2025-07-30 19:25:06
222.5,2.97,71.11845288085938,3.0,1148.0,4879,2025-08-01,1,1.3074743952930923,11358.909732206987,219.5,4.336456744388751,229.45,19.68,AMZN,7_Magnificas,,2025-07-30 19:25:06
690.0,17.4,78.39377075195313,17.45,2454.0,2691,2025-08-01,1,2.512562814070352,858198.2378956332,672.55,3.1619415127212043,694.51,21.07,META,7_Magnificas,,2025-07-30 19:25:06
687.5,16.15,78.16183947753908,16.5,437.0,733,2025-08-01,1,2.375775726771393,527105.6083067392,671.0,3.385120444630026,694.51,21.07,META,7_Magnificas,,2025-07-30 19:25:06
307.5,2.31,47.949739257812496,2.29,13651.0,7237,2025-08-01,1,0.7255109941845067,1299.2971345878846,305.21,3.3042748755225877,315.6396,56.79,TSLA,7_Magnificas,,2025-07-30 19:25:06
175.0,6.55,40.711042114257815,6.65,1361.0,2871,2025-08-29,29,3.7216288758106435,58.392513679618,168.35,5.784026880793717,178.6852,26.19,NVDA,7_Magnificas,,2025-07-30 19:25:06
292.5,1.15,38.03772900390625,1.1,3949.0,1995,2025-08-01,1,0.3659043659043659,279.28338601107856,291.4,3.068607068607076,300.625,26.86,AVGO,Top 10 Nasdap,,2025-07-30 19:25:06
292.5,1.15,38.03772900390625,1.1,3949.0,1995,2025-08-01,1,0.3659043659043659,279.28338601107856,291.4,3.068607068607076,300.625,26.86,AVGO,Top 10 SP500,,2025-07-30 19:25:07
65.0,1.81,47.1684970703125,1.69,450.0,3466,2025-08-15,15,2.5318352059925093,83.75074853598059,63.31,5.1535580524344535,66.75,39.61,AFRM,zacks_rank1,,2025-07-30 19:25:07
63.0,2.02,55.42036767578126,2.14,419.0,532,2025-08-22,22,3.2059925093632957,68.8017692075135,60.86,8.823970037453185,66.75,39.61,AFRM,zacks_rank1,,2025-07-30 19:25:07
97.0,1.89,73.5354208984375,1.8,545.0,810,2025-08-01,1,1.828524989841528,74433.29629792759,95.2,3.291344981714745,98.44,23.79,LRCX,validea_top_nasdaq100,,2025-07-30 19:25:07
95.0,1.19,74.75611181640626,1.25,638.0,3324,2025-08-01,1,1.2698090207232833,9904.530283897928,93.75,4.764323445753757,98.44,23.79,LRCX,validea_top_nasdaq100,,2025-07-30 19:25:07
157.5,8.55,101.7583037109375,8.85,1828,2079,2025-08-08,7,5.505785740948115,1535.6543918015159,148.65,7.52146323254946,160.74,44.64,PLTR,Shortlist_ruben,,2025-07-31 14:04:51
152.5,5.9,97.02151416015624,6.57,979,1786,2025-08-08,7,4.087346024636058,707.5660458491047,145.93,9.21363692920244,160.74,44.64,PLTR,Shortlist_ruben,,2025-07-31 14:04:51
149.0,4.9,100.29346728515624,5.45,333,1134,2025-08-08,7,3.39056862013189,468.95345994333735,143.55,10.694288913773795,160.74,44.64,PLTR,Shortlist_ruben,,2025-07-31 14:04:51
315.0,6.5,42.072112487792964,6.45,255.0,2339,2025-08-08,7,2.0246664008965034,184.38922271831686,308.55,3.1456096129277347,318.571,55.33,TSLA,7_Magnificas,,2025-07-31 14:04:51
310.0,4.6,42.4810439453125,4.53,177.0,7808,2025-08-08,7,1.4219750071412651,108.80615920097468,305.47,4.112427057076758,318.571,55.33,TSLA,7_Magnificas,,2025-07-31 14:04:51
175.0,1.44,35.596347167968744,1.45,1498.0,31067,2025-08-08,7,0.7970974657797812,51.282937746438016,173.55,4.595679182013075,181.91,26.41,NVDA,7_Magnificas,,2025-07-31 14:04:51
157.5,9.05,96.49661706542969,9.08,2108.0,2079,2025-08-08,7,5.732688763614346,1729.5354953541544,148.42,6.294530143651851,158.3899,44.6,PLTR,Shortlist_ruben,,2025-07-31 19:25:47
155.0,7.9,97.38772143554688,7.81,1338.0,2437,2025-08-08,7,4.930869960774014,1130.145281935821,147.19,7.071094810969647,158.3899,44.6,PLTR,Shortlist_ruben,,2025-07-31 19:25:47
152.5,6.75,97.19241088867187,6.72,564.0,1786,2025-08-08,7,4.242694767785067,772.8722651236749,145.78,7.961303088138832,158.3899,44.6,PLTR,Shortlist_ruben,,2025-07-31 19:25:47
50.0,2.81,101.5629921875,2.87,504.0,2671,2025-08-15,14,5.3654888764255,290.6423855664548,47.13,11.890072910824452,53.49,70.99,ASTS,Shortlist_ruben,,2025-07-31 19:25:47
45.0,1.18,101.172369140625,1.24,1215.0,1915,2025-08-15,14,2.318190315946906,81.75443809924658,43.76,18.190315946905972,53.49,70.99,ASTS,Shortlist_ruben,,2025-07-31 19:25:47
205.0,3.8,42.42000939941406,3.83,2691.0,4165,2025-08-08,7,1.8355219016582,158.1616517297136,201.17,3.5895715518067717,208.66,15.14,AAPL,7_Magnificas,,2025-07-31 19:25:48
202.5,2.94,42.85945812988281,2.94,833.0,1091,2025-08-08,7,1.4089907025783572,107.41683463087517,199.56,4.361161698456817,208.66,15.14,AAPL,7_Magnificas,,2025-07-31 19:25:48
232.5,6.35,47.52249743652344,6.4,1534.0,823,2025-08-08,7,2.741005006616957,309.5960775715282,226.1,3.16543250061031,233.491,19.44,AMZN,7_Magnificas,,2025-07-31 19:25:48
230.0,5.2,47.583531982421874,5.25,3400.0,1630,2025-08-08,7,2.2484806694904726,218.81331552556827,224.75,3.743613244193572,233.491,19.44,AMZN,7_Magnificas,,2025-07-31 19:25:48
227.5,4.2,47.69339416503906,4.25,1276.0,1121,2025-08-08,7,1.8201986372065733,156.14389646284863,223.25,4.386036292619421,233.491,19.44,AMZN,7_Magnificas,,2025-07-31 19:25:48
307.5,7.6,44.623356506347655,7.65,3879.0,1041,2025-08-08,7,2.471575268997852,257.1841887962774,299.85,3.1239419073194776,309.5192,56.03,TSLA,7_Magnificas,,2025-07-31 19:25:48
305.0,6.4,44.54401159667969,6.5,5620.0,2814,2025-08-08,7,2.1000312743119003,195.5526901926814,298.5,3.5601022489073415,309.5192,56.03,TSLA,7_Magnificas,,2025-07-31 19:25:48
302.5,5.45,44.92242578125,5.48,1943.0,1016,2025-08-08,7,1.770487905112187,149.7039314233276,297.02,4.038263215981441,309.5192,56.03,TSLA,7_Magnificas,,2025-07-31 19:25:48
175.0,7.3,42.82283740234375,7.33,2475.0,3474,2025-08-29,28,4.131206673054162,69.50386395100969,167.67,5.500760863439114,177.43,26.84,NVDA,7_Magnificas,,2025-07-31 19:25:48
170.0,5.35,43.68952795410156,5.4,2237.0,16627,2025-08-29,28,3.0434537564109787,47.81901425228976,164.6,7.231020684213499,177.43,26.84,NVDA,7_Magnificas,,2025-07-31 19:25:48
290.0,4.6,38.00110827636719,4.65,1491.0,1159,2025-08-08,7,1.576325155539224,126.03734129672803,285.35,3.267874595028493,294.9899,28.65,AVGO,Top 10 Nasdap,,2025-07-31 19:25:48
287.5,3.8,38.78235046386719,3.71,722.0,597,2025-08-08,7,1.2576701778603268,91.87915944119173,283.79,3.79670626011262,294.9899,28.65,AVGO,Top 10 Nasdap,,2025-07-31 19:25:48
285.0,3.05,39.12414392089843,3.1,1419.0,745,2025-08-08,7,1.050883437026149,72.4783351477537,281.9,4.43740616204148,294.9899,28.65,AVGO,Top 10 Nasdap,,2025-07-31 19:25:48
170.0,5.75,44.59283923339844,5.88,413.0,622,2025-08-22,21,3.3845622517699883,78.34203394744146,164.12,5.531571979508425,173.73,41.26,PANW,Top 10 Nasdap,,2025-07-31 19:25:48
165.0,4.0,45.374081420898435,4.15,365.0,891,2025-08-22,21,2.3887641742934442,50.728284963404604,160.85,7.4138030276866385,173.73,41.26,PANW,Top 10 Nasdap,,2025-07-31 19:25:48
290.0,4.6,38.00110827636719,4.65,1491.0,1159,2025-08-08,7,1.576325155539224,126.03734129672803,285.35,3.267874595028493,294.9899,28.65,AVGO,Top 10 SP500,,2025-07-31 19:25:48
287.5,3.8,38.78235046386719,3.71,722.0,597,2025-08-08,7,1.2576701778603268,91.87915944119173,283.79,3.79670626011262,294.9899,28.65,AVGO,Top 10 SP500,,2025-07-31 19:25:48
285.0,3.05,39.12414392089843,3.1,1419.0,745,2025-08-08,7,1.050883437026149,72.4783351477537,281.9,4.43740616204148,294.9899,28.65,AVGO,Top 10 SP500,,2025-07-31 19:25:48
740.0,25.5,56.28705822753908,26.35,275.0,574,2025-08-08,7,3.5592235894803665,519.4220851830913,713.65,3.6037983061607743,740.33,31.61,LLY,Top 10 SP500,,2025-07-31 19:25:48
730.0,25.35,50.08594836425782,25.4,332.0,760,2025-08-15,14,3.430902435400429,140.96535888085833,704.6,4.82622614239596,740.33,31.61,LLY,Top 10 SP500,,2025-07-31 19:25:48
175.0,4.55,45.58159887695313,4.58,390.0,1208,2025-08-15,14,2.550324358938664,92.81650832822092,170.42,5.103432914775744,179.585,25.94,AMAT,validea_top_nasdaq100,,2025-07-31 19:25:48
175.0,1.89,36.53627917480469,2.08,2184.0,524,2025-08-08,7,1.1582259097363365,82.29597304167775,172.92,3.7113344655734166,179.585,25.94,AMAT,validea_top_nasdaq100,,2025-07-31 19:25:48
157.5,10.1,110.47408044433595,10.26,682.0,2648,2025-08-08,6,6.506304647251753,4527.343732044923,147.24,6.628821027159054,157.6932,44.11,PLTR,Shortlist_ruben,,2025-08-01 16:17:33
155.0,8.85,110.47408044433595,9.0,3157.0,2868,2025-08-08,6,5.707284778291011,2826.7288339224356,146.0,7.415158041056932,157.6932,44.11,PLTR,Shortlist_ruben,,2025-08-01 16:17:33
152.5,7.7,111.06001501464844,7.9,2934.0,2017,2025-08-08,6,5.009727749833221,1856.4251108090648,144.6,8.30295789545776,157.6932,44.11,PLTR,Shortlist_ruben,,2025-08-01 16:17:33
40.0,1.0,50.73291455078125,1.25,371.0,623,2025-08-15,13,3.0566083873334144,132.8785628835899,38.75,5.245139992664147,40.895,19.79,GLNG,Shortlist_ruben,,2025-08-01 16:17:33
50.0,3.0,113.81879028320311,3.0,162.0,2941,2025-08-15,13,5.559673832468495,356.8279328851937,47.0,12.898443291326911,53.96,70.68,ASTS,Shortlist_ruben,,2025-08-01 16:17:33
50.0,1.17,90.57626611328125,1.18,405.0,769,2025-08-08,6,2.1868050407709414,272.83636360019875,48.82,9.525574499629357,53.96,70.68,ASTS,Shortlist_ruben,,2025-08-01 16:17:33
45.0,1.29,111.47505200195313,1.34,276.0,2736,2025-08-15,13,2.4833209785025945,99.11721290564526,43.66,19.088213491475177,53.96,70.68,ASTS,Shortlist_ruben,,2025-08-01 16:17:33
302.5,5.05,40.44249011230468,5.1,11452.0,1423,2025-08-08,6,1.6602913648571658,172.29549954192402,297.4,3.1822251159762462,307.175,56.23,TSLA,7_Magnificas,,2025-08-01 16:17:33
305.0,9.25,42.37118176269531,9.45,4038.0,6318,2025-08-15,13,3.0764222348823957,134.13894679688178,295.55,3.7844876698950105,307.175,56.23,TSLA,7_Magnificas,,2025-08-01 16:17:33
172.5,2.3,37.305314453125,2.28,21702.0,10765,2025-08-08,6,1.2952337669715388,118.77524111002992,170.22,3.3005737658353707,176.03,26.66,NVDA,7_Magnificas,,2025-08-01 16:17:33
175.0,4.5,35.65738171386719,4.55,13424.0,23911,2025-08-15,13,2.5847866840879394,104.72713427939162,170.45,3.169914219167194,176.03,26.66,NVDA,7_Magnificas,,2025-08-01 16:17:33
287.5,4.8,42.017181396484375,5.69,355.0,861.0,2025-08-08,6,1.9466967737520955,223.1224588473731,281.81,3.5854801737999993,292.29,29.16,AVGO,Top 10 Nasdap,,2025-08-01 16:17:33
285.0,3.95,41.699801757812494,4.33,1371.0,1119.0,2025-08-08,6,1.4814054534879741,144.63041881843233,280.67,3.9755037804919784,292.29,29.16,AVGO,Top 10 Nasdap,,2025-08-01 16:17:33
170.0,6.1,50.54981091308592,6.36,168.0,929.0,2025-08-22,20,3.6342857142857143,91.83953646552932,163.64,6.491428571428578,175.0,41.49,PANW,Top 10 Nasdap,,2025-08-01 16:17:33
170.0,1.84,39.18517846679687,1.89,304.0,1968.0,2025-08-08,6,1.08,92.2213793020471,168.11,3.9371428571428493,175.0,41.49,PANW,Top 10 Nasdap,,2025-08-01 16:17:33
170.0,2.7,36.63393444824219,2.88,296.0,7209.0,2025-08-15,13,1.6457142857142857,58.139125110111856,167.12,4.50285714285714,175.0,41.49,PANW,Top 10 Nasdap,,2025-08-01 16:17:33
287.5,4.8,42.017181396484375,5.69,355.0,861,2025-08-08,6,1.9466967737520955,223.1224588473731,281.81,3.5854801737999993,292.29,29.16,AVGO,Top 10 SP500,,2025-08-01 16:17:33
285.0,3.95,41.699801757812494,4.33,1371.0,1119,2025-08-08,6,1.4814054534879741,144.63041881843233,280.67,3.9755037804919784,292.29,29.16,AVGO,Top 10 SP500,,2025-08-01 16:17:33
740.0,16.35,55.78352322387696,16.4,300.0,633,2025-08-08,6,2.1629606182902057,267.58074992066196,723.6,4.565957110073594,758.22,31.46,LLY,Top 10 SP500,,2025-08-01 16:17:34
700.0,5.15,56.049023498535156,6.25,292.0,593,2025-08-08,6,0.8242990161166943,64.77210277284658,693.75,8.502809211046928,758.22,31.46,LLY,Top 10 SP500,,2025-08-01 16:17:34
240.0,6.25,36.304347900390624,6.25,2783.0,4316,2025-08-15,13,2.5905661941473928,105.05122326691945,233.75,3.1128243388875037,241.26,44.65,UNH,Top 10 SP500,,2025-08-01 16:17:34
235.0,2.64,38.02552209472656,2.67,1428.0,504,2025-08-08,6,1.1066898781397663,95.33352230054571,232.33,3.701400978197786,241.26,44.65,UNH,Top 10 SP500,,2025-08-01 16:17:34
63.0,2.05,58.8871298828125,2.23,421.0,529,2025-08-22,20,3.3388231771223236,82.09963894508616,60.77,9.013325348106008,66.79,39.63,AFRM,zacks_rank1,,2025-08-01 16:17:34
95.0,2.42,40.7232490234375,2.86,1008.0,2103,2025-08-15,13,2.968344577062792,127.34304261664407,92.14,4.369486248053963,96.35,27.32,LRCX,validea_top_nasdaq100,,2025-08-01 16:17:34
152.5,8.4,105.98191540527347,8.38,3635.0,2017,2025-08-08,6,5.41518578352181,2373.2993977625847,144.12,6.869143780290789,154.75,44.8,PLTR,Shortlist_ruben,,2025-08-01 19:24:05
150.0,7.45,107.76413305664066,7.5,6481.0,5838,2025-08-08,6,4.846526655896607,1679.8001538065314,142.5,7.915993537964459,154.75,44.8,PLTR,Shortlist_ruben,,2025-08-01 19:24:05
148.0,6.5,106.90964514160157,6.36,1725.0,1657,2025-08-08,6,4.109854604200323,1059.0093267673049,141.64,8.47172859450728,154.75,44.8,PLTR,Shortlist_ruben,,2025-08-01 19:24:05
40.0,1.05,47.51029052734375,1.2,397.0,623,2025-08-15,13,2.952755905511811,126.37866599431446,38.8,4.527559055118119,40.64,20.04,GLNG,Shortlist_ruben,,2025-08-01 19:24:05
